,Relative CATE Error (percentage),Method,Overlap,Overlap (Standardized Difference of Means)
19314,18.736253306733662,BART,1.621768569081612,1.622
19315,5.7332324455682135,BART,1.621768569081612,1.622
19316,21.79859454564168,BART,1.621768569081612,1.622
19317,3.6048766863334656,BART,1.621768569081612,1.622
19318,39.20413096055218,BART,1.621768569081612,1.622
19319,146.92537275180456,BART,1.621768569081612,1.622
19320,70.3389611118824,BART,1.621768569081612,1.622
19321,107.92170744736866,BART,1.621768569081612,1.622
19322,14.773705228804307,BART,1.621768569081612,1.622
19323,0.12104357694833887,BART,1.621768569081612,1.622
19324,28.74650663453509,BART,1.621768569081612,1.622
19325,41.75055251807008,BART,1.621768569081612,1.622
19326,40.65864779568521,BART,1.621768569081612,1.622
19327,32.25894111788221,BART,1.621768569081612,1.622
19328,96.16299720151686,BART,1.621768569081612,1.622
19329,123.64796684311294,BART,1.621768569081612,1.622
19330,19.80850636325515,BART,1.621768569081612,1.622
19331,18.336662181204055,BART,1.621768569081612,1.622
19332,32.41699473847995,BART,1.621768569081612,1.622
19333,44.632424034694154,BART,1.621768569081612,1.622
19334,66.75124501976664,BART,1.621768569081612,1.622
19335,50.52434698392386,BART,1.621768569081612,1.622
19336,8.394405067823618,BART,1.621768569081612,1.622
19337,54.88299900663147,BART,1.621768569081612,1.622
19338,61.35121541112252,BART,1.621768569081612,1.622
19339,14.395271768300152,BART,1.621768569081612,1.622
19340,78.4322576103901,BART,1.621768569081612,1.622
19341,97.9618968096738,BART,1.621768569081612,1.622
19342,12.245089412914103,BART,1.621768569081612,1.622
19343,44.616564392723625,BART,1.621768569081612,1.622
19344,1.4734224792133634,BART,1.621768569081612,1.622
19345,79.57067562673787,BART,1.621768569081612,1.622
19346,78.86888723493732,BART,1.621768569081612,1.622
19347,78.3218097067759,BART,1.621768569081612,1.622
19348,69.63219259502672,BART,1.621768569081612,1.622
19349,100.34062458857905,BART,1.621768569081612,1.622
19350,129.5244848522907,BART,1.621768569081612,1.622
19351,206.22803620767905,BART,1.621768569081612,1.622
19352,33.51663782564655,BART,1.621768569081612,1.622
19353,115.15118771677493,BART,1.621768569081612,1.622
19354,46.46694819118075,BART,1.621768569081612,1.622
19355,97.9393660557368,BART,1.621768569081612,1.622
19356,34.21145021662737,BART,1.621768569081612,1.622
19357,255.24055204832132,BART,1.621768569081612,1.622
19358,4.0343861507240835,BART,1.621768569081612,1.622
19359,37.91419396284048,BART,1.621768569081612,1.622
19360,294.9921361160908,BART,1.621768569081612,1.622
19361,26.02860998536255,BART,1.621768569081612,1.622
19362,21.949750580152603,BART,1.621768569081612,1.622
19363,74.18390828179639,BART,1.621768569081612,1.622
19364,8.480600887621321,BART,1.621768569081612,1.622
19365,65.16926934847127,BART,1.621768569081612,1.622
19366,130.8717711861413,BART,1.621768569081612,1.622
19367,17.08642634547686,BART,1.621768569081612,1.622
19368,57.130198664206965,BART,1.621768569081612,1.622
19369,34.029839776251016,BART,1.621768569081612,1.622
19370,72.29308988385769,BART,1.621768569081612,1.622
19371,46.40162773238976,BART,1.621768569081612,1.622
19372,67.79646800146078,BART,1.621768569081612,1.622
19373,23.729030028185463,BART,1.621768569081612,1.622
19374,52.52109136393707,BART,1.621768569081612,1.622
19375,19.553786079210493,BART,1.621768569081612,1.622
19376,80.85163542403333,BART,1.621768569081612,1.622
19377,11.644073914863261,BART,1.621768569081612,1.622
19378,65.97308561892933,BART,1.621768569081612,1.622
19379,61.27311323430962,BART,1.621768569081612,1.622
19380,20.40674233798601,BART,1.621768569081612,1.622
19381,159.22179235199664,BART,1.621768569081612,1.622
19382,50.389209260846876,BART,1.621768569081612,1.622
19383,11.000563131735886,BART,1.621768569081612,1.622
19384,9.270606836471464,BART,1.621768569081612,1.622
19385,14.581592990087614,BART,1.621768569081612,1.622
19386,39.81604650305101,BART,1.621768569081612,1.622
19387,115.20244258942618,BART,1.621768569081612,1.622
19388,92.99066641130035,BART,1.621768569081612,1.622
19389,90.9392883897983,BART,1.621768569081612,1.622
19390,40.16167976855466,BART,1.621768569081612,1.622
19391,33.31687887360354,BART,1.621768569081612,1.622
19392,25.668502315406005,BART,1.621768569081612,1.622
19393,1.8041403139166194,BART,1.621768569081612,1.622
19394,13.589757204168762,BART,1.621768569081612,1.622
19395,14.741655908466807,BART,1.621768569081612,1.622
19396,64.08332154785234,BART,1.621768569081612,1.622
19397,5.993035445106198,BART,1.621768569081612,1.622
19398,34.86363145488994,BART,1.621768569081612,1.622
19399,142.46372725290507,BART,1.621768569081612,1.622
19400,142.34472739508237,BART,1.621768569081612,1.622
19401,91.31803664746491,BART,1.621768569081612,1.622
19402,4.6901872541382525,BART,1.621768569081612,1.622
19403,36.70890999073316,BART,1.621768569081612,1.622
19404,16.345206127939914,BART,1.621768569081612,1.622
19405,25.03911494259406,BART,1.621768569081612,1.622
19406,45.17523047956962,BART,1.621768569081612,1.622
19407,1.545598708203617,BART,1.621768569081612,1.622
19408,15.40351185024466,BART,1.621768569081612,1.622
19409,3.910569033500256,BART,1.621768569081612,1.622
19410,32.265062758397995,BART,1.621768569081612,1.622
19411,101.8440569935706,BART,1.621768569081612,1.622
19412,61.39289565508091,BART,1.621768569081612,1.622
19413,95.9009788766201,BART,1.621768569081612,1.622
19414,8.198112742428258,BART,1.621768569081612,1.622
19415,65.58311601286074,BART,1.621768569081612,1.622
19416,44.730017667482144,BART,1.621768569081612,1.622
19417,19.386738101121704,BART,1.621768569081612,1.622
19418,35.55699691467645,BART,1.621768569081612,1.622
19419,25.17855157861521,BART,1.621768569081612,1.622
19420,7.311013134117649,BART,1.621768569081612,1.622
19421,230.14707995356937,BART,1.621768569081612,1.622
19422,43.36683128591654,BART,1.621768569081612,1.622
19423,214.33439717067606,BART,1.621768569081612,1.622
19424,24.41879202079073,BART,1.621768569081612,1.622
19425,15.010801691933517,BART,1.621768569081612,1.622
19426,7.590762389657897,BART,1.621768569081612,1.622
19427,6.2437721973290055,BART,1.621768569081612,1.622
19428,12.656747901855745,BART,1.621768569081612,1.622
19429,52.65652703167601,BART,1.621768569081612,1.622
19430,98.27846896887111,BART,1.621768569081612,1.622
19431,86.03012432395215,BART,1.621768569081612,1.622
19432,121.34405296511474,BART,1.621768569081612,1.622
19433,37.73290021732068,BART,1.621768569081612,1.622
19434,38.03453840178799,BART,1.621768569081612,1.622
19435,103.63629392073238,BART,1.621768569081612,1.622
19436,14.003554931593035,BART,1.621768569081612,1.622
19437,88.23509746012957,BART,1.621768569081612,1.622
19438,4.314813861458147,BART,1.621768569081612,1.622
19439,52.40313903493752,BART,1.621768569081612,1.622
19440,12.715734575808929,BART,1.621768569081612,1.622
19441,37.091265500248916,BART,1.621768569081612,1.622
19442,38.21244547502758,BART,1.621768569081612,1.622
19443,13.577445302486943,BART,1.621768569081612,1.622
19444,1.0170915720737181,BART,1.621768569081612,1.622
19445,4.215478309751529,BART,1.621768569081612,1.622
19446,23.336144670409013,BART,1.621768569081612,1.622
19447,178.14589690937555,BART,1.621768569081612,1.622
19448,50.340602226788064,BART,1.621768569081612,1.622
19449,25.117301149484295,BART,1.621768569081612,1.622
19450,134.38617821352324,BART,1.621768569081612,1.622
19451,76.3708401352736,BART,1.621768569081612,1.622
19452,90.8609942673997,BART,1.621768569081612,1.622
19453,33.73128086111228,BART,1.621768569081612,1.622
19454,22.489803454622752,BART,1.621768569081612,1.622
19455,9.825016694701398,BART,1.621768569081612,1.622
19456,127.76654836312684,BART,1.621768569081612,1.622
19457,1.4543826505294775,BART,1.621768569081612,1.622
19458,120.04013214002096,BART,1.621768569081612,1.622
19459,31.976872448118005,BART,1.621768569081612,1.622
19460,99.97063499249703,BART,1.621768569081612,1.622
19461,48.69193960154569,BART,1.621768569081612,1.622
19462,116.6529063795304,BART,1.621768569081612,1.622
19463,9.020502381942299,BART,1.621768569081612,1.622
19464,5.22334811615267,BART,1.621768569081612,1.622
19465,69.11725709150689,BART,1.621768569081612,1.622
19466,87.67717146869659,BART,1.621768569081612,1.622
19467,55.24969277762188,BART,1.621768569081612,1.622
19468,173.31385512774503,BART,1.621768569081612,1.622
19469,135.15244549622446,BART,1.621768569081612,1.622
19470,43.14461461678543,BART,1.621768569081612,1.622
19471,68.9493855768172,BART,1.621768569081612,1.622
19472,117.31223989007675,BART,1.621768569081612,1.622
19473,143.12286405096953,BART,1.621768569081612,1.622
19474,151.56083174569858,BART,1.621768569081612,1.622
19475,58.88832874496934,BART,1.621768569081612,1.622
19476,128.81743340877264,BART,1.621768569081612,1.622
19477,12.23816558599735,BART,1.621768569081612,1.622
19478,226.5903524244009,BART,1.621768569081612,1.622
19479,0.6903865901243017,BART,1.621768569081612,1.622
19480,84.26403796940957,BART,1.621768569081612,1.622
19481,62.60500466037454,BART,1.621768569081612,1.622
19482,56.211291866962085,BART,1.621768569081612,1.622
19483,1.1548870665934767,BART,1.621768569081612,1.622
19484,29.431143290689615,BART,1.621768569081612,1.622
19485,32.330108186891934,BART,1.621768569081612,1.622
19486,39.522158410034976,BART,1.621768569081612,1.622
19487,53.85663828716365,BART,1.621768569081612,1.622
19488,3.95433359042743,BART,1.621768569081612,1.622
19489,43.19714704315052,BART,1.621768569081612,1.622
19490,9.01359687354287,BART,1.621768569081612,1.622
19491,123.12437484834528,BART,1.621768569081612,1.622
19492,78.76644425138599,BART,1.621768569081612,1.622
19493,28.33531160639899,BART,1.621768569081612,1.622
19494,42.05735472997736,BART,1.621768569081612,1.622
19495,4.734214020830356,BART,1.621768569081612,1.622
19496,7.188750462443376,BART,1.621768569081612,1.622
19497,46.89263163151505,BART,1.621768569081612,1.622
19498,49.60014641005984,BART,1.621768569081612,1.622
19499,20.587169749544728,BART,1.621768569081612,1.622
19500,92.68898795855782,BART,1.621768569081612,1.622
19501,92.99851804978586,BART,1.621768569081612,1.622
19502,35.891545491250476,BART,1.621768569081612,1.622
19503,7.884357618721751,BART,1.621768569081612,1.622
19504,104.40985900233288,BART,1.621768569081612,1.622
19505,50.384109081994566,BART,1.621768569081612,1.622
19506,4.094592048285349,BART,1.621768569081612,1.622
19507,140.1753178316352,BART,1.621768569081612,1.622
19508,126.37084081811203,BART,1.621768569081612,1.622
19509,100.16626744127497,BART,1.621768569081612,1.622
19510,63.83801915828159,BART,1.621768569081612,1.622
19511,9.687034656319431,BART,1.621768569081612,1.622
19512,36.923319883865986,BART,1.621768569081612,1.622
19513,52.73227830060129,BART,1.621768569081612,1.622
19514,55.10051731426404,BART,1.621768569081612,1.622
19515,49.90665441462969,BART,1.621768569081612,1.622
19516,43.749467947732725,BART,1.621768569081612,1.622
19517,0.2893496938907183,BART,1.621768569081612,1.622
19518,171.24328907447222,BART,1.621768569081612,1.622
19519,57.99358576595666,BART,1.621768569081612,1.622
19520,13.099114320438149,BART,1.621768569081612,1.622
19521,9.920384502811327,BART,1.621768569081612,1.622
19522,16.896423989732387,BART,1.621768569081612,1.622
19523,115.86442928778635,BART,1.621768569081612,1.622
19524,51.30280035413838,BART,1.621768569081612,1.622
19525,9.860032933293486,BART,1.621768569081612,1.622
19526,41.21033392505029,BART,1.621768569081612,1.622
19527,123.40941296480999,BART,1.621768569081612,1.622
19528,89.32097092006468,BART,1.621768569081612,1.622
19529,127.45709603124935,BART,1.621768569081612,1.622
19530,40.76842182499381,BART,1.621768569081612,1.622
19531,156.83144811930373,BART,1.621768569081612,1.622
19532,119.50227017701367,BART,1.621768569081612,1.622
19533,36.3527048296308,BART,1.621768569081612,1.622
19534,63.42062122956841,BART,1.621768569081612,1.622
19535,39.77008503715314,BART,1.621768569081612,1.622
19536,29.78487484452722,BART,1.621768569081612,1.622
19537,214.4500506638745,BART,1.621768569081612,1.622
19538,5.93056133622598,BART,1.621768569081612,1.622
19539,52.446006945189424,BART,1.621768569081612,1.622
19540,9.110215783977411,BART,1.621768569081612,1.622
19541,270.59236691074545,BART,1.621768569081612,1.622
19542,30.248543175623254,BART,1.621768569081612,1.622
19543,75.05619981341307,BART,1.621768569081612,1.622
19544,8.255935420266342,BART,1.621768569081612,1.622
19545,221.99863071794854,BART,1.621768569081612,1.622
19546,20.56019451988663,BART,1.621768569081612,1.622
19547,66.18865957991082,BART,1.621768569081612,1.622
19548,28.663038450645367,BART,1.621768569081612,1.622
19549,106.66567872187824,BART,1.621768569081612,1.622
19550,91.38346238571499,BART,1.621768569081612,1.622
19551,12.745634470525372,BART,1.621768569081612,1.622
19552,164.95021690109638,BART,1.621768569081612,1.622
19553,53.393713173929356,BART,1.621768569081612,1.622
19554,23.93274804411309,BART,1.621768569081612,1.622
19555,153.48147127094077,BART,1.621768569081612,1.622
19556,29.591615320755597,BART,1.621768569081612,1.622
19557,37.21679084021327,BART,1.621768569081612,1.622
19558,85.46827579339188,BART,1.621768569081612,1.622
19559,89.7529785442502,BART,1.621768569081612,1.622
19560,3.494470262877516,BART,1.621768569081612,1.622
19561,32.687061381570345,BART,1.621768569081612,1.622
19562,13.559532722000222,BART,1.621768569081612,1.622
19563,209.90757100469858,BART,1.621768569081612,1.622
19564,105.44476892088979,BART,1.621768569081612,1.622
19565,58.993856572542825,BART,1.621768569081612,1.622
19566,13.408164049706874,BART,1.621768569081612,1.622
19567,28.687589374287658,BART,1.621768569081612,1.622
19568,89.44784657061115,BART,1.621768569081612,1.622
19569,99.31327800776167,BART,1.621768569081612,1.622
19570,38.68673652573323,BART,1.621768569081612,1.622
19571,170.30427603940404,BART,1.621768569081612,1.622
19572,16.486222428232352,BART,1.621768569081612,1.622
19573,43.218654079464244,BART,1.621768569081612,1.622
19574,9.56944794937627,BART,1.621768569081612,1.622
19575,7.668122579233582,BART,1.621768569081612,1.622
19576,49.42708082144161,BART,1.621768569081612,1.622
19577,32.880899844670125,BART,1.621768569081612,1.622
19578,61.68756413902257,BART,1.621768569081612,1.622
19579,42.21195783264621,BART,1.621768569081612,1.622
19580,61.64966481824299,BART,1.621768569081612,1.622
19581,63.83841207015949,BART,1.621768569081612,1.622
19582,50.78129548813446,BART,1.621768569081612,1.622
19583,114.11623102691722,BART,1.621768569081612,1.622
19584,16.956469107112834,BART,1.621768569081612,1.622
19585,89.01278917124611,BART,1.621768569081612,1.622
19586,111.07287120019696,BART,1.621768569081612,1.622
19587,36.14490873074482,BART,1.621768569081612,1.622
19588,86.12874622454815,BART,1.621768569081612,1.622
19589,21.01089998506187,BART,1.621768569081612,1.622
19590,48.767527495226865,BART,1.621768569081612,1.622
19591,37.288958178907286,BART,1.621768569081612,1.622
19592,109.31027758762963,BART,1.621768569081612,1.622
19593,9.152809620238827,BART,1.621768569081612,1.622
19594,63.29551635760316,BART,1.621768569081612,1.622
19595,87.44207939602137,BART,1.621768569081612,1.622
19596,40.78710395793306,BART,1.621768569081612,1.622
19597,15.477245904838352,BART,1.621768569081612,1.622
19598,32.549067075762046,BART,1.621768569081612,1.622
19599,9.730027670031237,BART,1.621768569081612,1.622
19600,53.670296452882184,BART,1.621768569081612,1.622
19601,9.960826174781888,BART,1.621768569081612,1.622
19602,67.70089038537593,BART,1.621768569081612,1.622
19603,42.772464277572524,BART,1.621768569081612,1.622
19604,17.358005090080752,BART,1.621768569081612,1.622
19605,21.081548359406703,BART,1.621768569081612,1.622
19606,67.00756922208758,BART,1.621768569081612,1.622
19607,78.96029540573417,BART,1.621768569081612,1.622
19608,78.41718513529906,BART,1.621768569081612,1.622
19609,7.589616971910678,BART,1.621768569081612,1.622
19610,77.81362077098586,BART,1.621768569081612,1.622
19611,78.38010476850809,BART,1.621768569081612,1.622
19612,110.51551751993172,BART,1.621768569081612,1.622
19613,46.4962136794814,BART,1.621768569081612,1.622
19614,26.79976176855523,BART,1.621768569081612,1.622
19615,83.91570640785457,BART,1.621768569081612,1.622
19616,61.22714599285604,BART,1.621768569081612,1.622
19617,7.691225214568343,BART,1.621768569081612,1.622
19618,104.36559281251188,BART,1.621768569081612,1.622
19619,224.0054060670207,BART,1.621768569081612,1.622
19620,67.81470263427082,BART,1.621768569081612,1.622
19621,67.23408854439074,BART,1.621768569081612,1.622
19622,129.44403089427962,BART,1.621768569081612,1.622
19623,81.71027482635131,BART,1.621768569081612,1.622
19624,101.92321153439046,BART,1.621768569081612,1.622
19625,56.03804033614534,BART,1.621768569081612,1.622
19626,112.04904683402506,BART,1.621768569081612,1.622
19627,33.75104159773049,BART,1.621768569081612,1.622
19628,0.46318563386965067,BART,1.621768569081612,1.622
19629,19.00431253272801,BART,1.621768569081612,1.622
19630,131.87470613782156,BART,1.621768569081612,1.622
19631,57.383368595723326,BART,1.621768569081612,1.622
19632,82.97197405174802,BART,1.621768569081612,1.622
19633,52.88517890639235,BART,1.621768569081612,1.622
