,Relative CATE Error (percentage),Method,Overlap,Overlap (Standardized Difference of Means)
41817,102.15902828849921,Causal Forest,1.5801077115930255,1.58
41818,82.76389364957927,Causal Forest,1.5801077115930255,1.58
41819,10.094755262528668,Causal Forest,1.5801077115930255,1.58
41820,64.1959749656878,Causal Forest,1.5801077115930255,1.58
41821,80.40304453353612,Causal Forest,1.5801077115930255,1.58
41822,91.30516328665405,Causal Forest,1.5801077115930255,1.58
41823,36.19482149108774,Causal Forest,1.5801077115930255,1.58
41824,84.37914195794828,Causal Forest,1.5801077115930255,1.58
41825,103.83222768972882,Causal Forest,1.5801077115930255,1.58
41826,152.11448212924714,Causal Forest,1.5801077115930255,1.58
41827,97.10455455686638,Causal Forest,1.5801077115930255,1.58
41828,74.5971444774237,Causal Forest,1.5801077115930255,1.58
41829,47.322100670253356,Causal Forest,1.5801077115930255,1.58
41830,84.66503665147523,Causal Forest,1.5801077115930255,1.58
41831,101.94114453049757,Causal Forest,1.5801077115930255,1.58
41832,5.784126074819896,Causal Forest,1.5801077115930255,1.58
41833,110.3056274386937,Causal Forest,1.5801077115930255,1.58
41834,13.312060965161704,Causal Forest,1.5801077115930255,1.58
41835,84.5504889430022,Causal Forest,1.5801077115930255,1.58
41836,66.8664019832674,Causal Forest,1.5801077115930255,1.58
41837,94.48185812200866,Causal Forest,1.5801077115930255,1.58
41838,85.57333974405134,Causal Forest,1.5801077115930255,1.58
41839,17.721258013053635,Causal Forest,1.5801077115930255,1.58
41840,174.46446260373148,Causal Forest,1.5801077115930255,1.58
41841,122.51283255834527,Causal Forest,1.5801077115930255,1.58
41842,70.9227575589614,Causal Forest,1.5801077115930255,1.58
41843,99.64759037306618,Causal Forest,1.5801077115930255,1.58
41844,144.24567615373417,Causal Forest,1.5801077115930255,1.58
41845,144.7348272347518,Causal Forest,1.5801077115930255,1.58
41846,152.5002040942866,Causal Forest,1.5801077115930255,1.58
41847,109.508545207165,Causal Forest,1.5801077115930255,1.58
41848,29.33551824177607,Causal Forest,1.5801077115930255,1.58
41849,71.56398050289387,Causal Forest,1.5801077115930255,1.58
41850,80.96037246362357,Causal Forest,1.5801077115930255,1.58
41851,96.94468235232851,Causal Forest,1.5801077115930255,1.58
41852,62.93370718644069,Causal Forest,1.5801077115930255,1.58
41853,72.12071892091286,Causal Forest,1.5801077115930255,1.58
41854,119.27405773662065,Causal Forest,1.5801077115930255,1.58
41855,147.22894417339455,Causal Forest,1.5801077115930255,1.58
41856,109.90153486472687,Causal Forest,1.5801077115930255,1.58
41857,11.367459494230026,Causal Forest,1.5801077115930255,1.58
41858,56.53097291645819,Causal Forest,1.5801077115930255,1.58
41859,97.12224790216878,Causal Forest,1.5801077115930255,1.58
41860,141.81711137925996,Causal Forest,1.5801077115930255,1.58
41861,157.57885999948374,Causal Forest,1.5801077115930255,1.58
41862,68.17957232076638,Causal Forest,1.5801077115930255,1.58
41863,139.39423088081168,Causal Forest,1.5801077115930255,1.58
41864,144.67497424153763,Causal Forest,1.5801077115930255,1.58
41865,31.250464730678534,Causal Forest,1.5801077115930255,1.58
41866,82.86164417232516,Causal Forest,1.5801077115930255,1.58
41867,85.31015565535868,Causal Forest,1.5801077115930255,1.58
41868,106.03573620912809,Causal Forest,1.5801077115930255,1.58
41869,84.65999283144366,Causal Forest,1.5801077115930255,1.58
41870,68.16598058084227,Causal Forest,1.5801077115930255,1.58
41871,29.026358585824685,Causal Forest,1.5801077115930255,1.58
41872,132.50383212323672,Causal Forest,1.5801077115930255,1.58
41873,35.98331267783312,Causal Forest,1.5801077115930255,1.58
41874,52.14745138571304,Causal Forest,1.5801077115930255,1.58
41875,106.92714063959706,Causal Forest,1.5801077115930255,1.58
41876,80.01547503996748,Causal Forest,1.5801077115930255,1.58
41877,68.62311770250395,Causal Forest,1.5801077115930255,1.58
41878,9.229342468058073,Causal Forest,1.5801077115930255,1.58
41879,91.26417806079957,Causal Forest,1.5801077115930255,1.58
41880,89.50905543838167,Causal Forest,1.5801077115930255,1.58
41881,65.87442763806033,Causal Forest,1.5801077115930255,1.58
41882,66.18107031358713,Causal Forest,1.5801077115930255,1.58
41883,109.53476101000037,Causal Forest,1.5801077115930255,1.58
41884,298.7510562499236,Causal Forest,1.5801077115930255,1.58
41885,56.53054277526151,Causal Forest,1.5801077115930255,1.58
41886,185.95690351705656,Causal Forest,1.5801077115930255,1.58
41887,49.045140161974096,Causal Forest,1.5801077115930255,1.58
41888,107.86664608295011,Causal Forest,1.5801077115930255,1.58
41889,21.923375458537855,Causal Forest,1.5801077115930255,1.58
41890,157.34187342970972,Causal Forest,1.5801077115930255,1.58
41891,116.31620404175796,Causal Forest,1.5801077115930255,1.58
41892,96.35953805011998,Causal Forest,1.5801077115930255,1.58
41893,77.89863485391692,Causal Forest,1.5801077115930255,1.58
41894,40.74664103561159,Causal Forest,1.5801077115930255,1.58
41895,206.15046166830774,Causal Forest,1.5801077115930255,1.58
41896,3.8983507347982957,Causal Forest,1.5801077115930255,1.58
41897,103.77434492393205,Causal Forest,1.5801077115930255,1.58
41898,165.2775121360285,Causal Forest,1.5801077115930255,1.58
41899,60.537469491815266,Causal Forest,1.5801077115930255,1.58
41900,80.82696564432678,Causal Forest,1.5801077115930255,1.58
41901,52.53570632227434,Causal Forest,1.5801077115930255,1.58
41902,109.24050426792815,Causal Forest,1.5801077115930255,1.58
41903,143.11436402975366,Causal Forest,1.5801077115930255,1.58
41904,29.259779822312975,Causal Forest,1.5801077115930255,1.58
41905,76.70913883601862,Causal Forest,1.5801077115930255,1.58
41906,21.258835948881185,Causal Forest,1.5801077115930255,1.58
41907,82.5007772876112,Causal Forest,1.5801077115930255,1.58
41908,92.22385514447427,Causal Forest,1.5801077115930255,1.58
41909,31.100809102680728,Causal Forest,1.5801077115930255,1.58
41910,52.1147103505986,Causal Forest,1.5801077115930255,1.58
41911,55.001372751909905,Causal Forest,1.5801077115930255,1.58
41912,106.82798793787083,Causal Forest,1.5801077115930255,1.58
41913,71.79072327982806,Causal Forest,1.5801077115930255,1.58
41914,57.105747702318524,Causal Forest,1.5801077115930255,1.58
41915,113.31797572644027,Causal Forest,1.5801077115930255,1.58
41916,85.42857909909685,Causal Forest,1.5801077115930255,1.58
41917,77.39503336924359,Causal Forest,1.5801077115930255,1.58
41918,26.11540915701872,Causal Forest,1.5801077115930255,1.58
41919,116.6662261276708,Causal Forest,1.5801077115930255,1.58
41920,91.5531507573184,Causal Forest,1.5801077115930255,1.58
41921,122.32261342094253,Causal Forest,1.5801077115930255,1.58
41922,69.18536287977305,Causal Forest,1.5801077115930255,1.58
41923,66.45398244575416,Causal Forest,1.5801077115930255,1.58
41924,7.3256674440378795,Causal Forest,1.5801077115930255,1.58
41925,113.42344427930196,Causal Forest,1.5801077115930255,1.58
41926,67.31485743354406,Causal Forest,1.5801077115930255,1.58
41927,57.71886570360183,Causal Forest,1.5801077115930255,1.58
41928,65.21894172372188,Causal Forest,1.5801077115930255,1.58
41929,67.43127033790594,Causal Forest,1.5801077115930255,1.58
41930,128.445007032007,Causal Forest,1.5801077115930255,1.58
41931,130.44612013856843,Causal Forest,1.5801077115930255,1.58
41932,108.10865925150983,Causal Forest,1.5801077115930255,1.58
41933,124.97429404126056,Causal Forest,1.5801077115930255,1.58
41934,70.4626118372961,Causal Forest,1.5801077115930255,1.58
41935,144.00806704716084,Causal Forest,1.5801077115930255,1.58
41936,142.97200967960785,Causal Forest,1.5801077115930255,1.58
41937,124.45317381565877,Causal Forest,1.5801077115930255,1.58
41938,68.95501622828674,Causal Forest,1.5801077115930255,1.58
41939,46.145005012091204,Causal Forest,1.5801077115930255,1.58
41940,90.57209953127888,Causal Forest,1.5801077115930255,1.58
41941,99.21949022386909,Causal Forest,1.5801077115930255,1.58
41942,61.44092387770284,Causal Forest,1.5801077115930255,1.58
41943,147.26780955466614,Causal Forest,1.5801077115930255,1.58
41944,66.48010197190632,Causal Forest,1.5801077115930255,1.58
41945,94.84509505977302,Causal Forest,1.5801077115930255,1.58
41946,139.08774045040911,Causal Forest,1.5801077115930255,1.58
41947,117.50099498506185,Causal Forest,1.5801077115930255,1.58
41948,64.92717476073165,Causal Forest,1.5801077115930255,1.58
41949,115.43013932144024,Causal Forest,1.5801077115930255,1.58
41950,61.079415254217295,Causal Forest,1.5801077115930255,1.58
41951,60.111754680416674,Causal Forest,1.5801077115930255,1.58
41952,10.74053168811916,Causal Forest,1.5801077115930255,1.58
41953,114.18460742514193,Causal Forest,1.5801077115930255,1.58
41954,20.059947759635858,Causal Forest,1.5801077115930255,1.58
41955,2.955102965839863,Causal Forest,1.5801077115930255,1.58
41956,25.845017812899457,Causal Forest,1.5801077115930255,1.58
41957,54.13558636705636,Causal Forest,1.5801077115930255,1.58
41958,47.987303192927065,Causal Forest,1.5801077115930255,1.58
41959,67.47612378513408,Causal Forest,1.5801077115930255,1.58
41960,57.87004623477595,Causal Forest,1.5801077115930255,1.58
41961,92.81120136502928,Causal Forest,1.5801077115930255,1.58
41962,76.59532976842662,Causal Forest,1.5801077115930255,1.58
41963,158.25348538043406,Causal Forest,1.5801077115930255,1.58
41964,52.676994145674094,Causal Forest,1.5801077115930255,1.58
41965,59.94008232976638,Causal Forest,1.5801077115930255,1.58
41966,89.59962184017691,Causal Forest,1.5801077115930255,1.58
41967,123.35635566014808,Causal Forest,1.5801077115930255,1.58
41968,33.972766034901085,Causal Forest,1.5801077115930255,1.58
41969,133.13911882905688,Causal Forest,1.5801077115930255,1.58
41970,107.67299776571737,Causal Forest,1.5801077115930255,1.58
41971,36.995246708534275,Causal Forest,1.5801077115930255,1.58
41972,78.40869960446074,Causal Forest,1.5801077115930255,1.58
41973,65.3346747217621,Causal Forest,1.5801077115930255,1.58
41974,17.962184003705048,Causal Forest,1.5801077115930255,1.58
41975,67.16487014454913,Causal Forest,1.5801077115930255,1.58
41976,53.758656869452395,Causal Forest,1.5801077115930255,1.58
41977,90.18363190120343,Causal Forest,1.5801077115930255,1.58
41978,91.28317869637739,Causal Forest,1.5801077115930255,1.58
41979,48.834119917414895,Causal Forest,1.5801077115930255,1.58
41980,96.97556380002756,Causal Forest,1.5801077115930255,1.58
41981,21.611823672090676,Causal Forest,1.5801077115930255,1.58
41982,101.9277333247897,Causal Forest,1.5801077115930255,1.58
41983,97.33971275596556,Causal Forest,1.5801077115930255,1.58
41984,138.2375526233175,Causal Forest,1.5801077115930255,1.58
41985,61.95873085440996,Causal Forest,1.5801077115930255,1.58
41986,24.50686184895243,Causal Forest,1.5801077115930255,1.58
41987,259.70569442733273,Causal Forest,1.5801077115930255,1.58
41988,38.88906263672414,Causal Forest,1.5801077115930255,1.58
41989,36.8004059764621,Causal Forest,1.5801077115930255,1.58
41990,39.695725998748244,Causal Forest,1.5801077115930255,1.58
41991,47.10694833476454,Causal Forest,1.5801077115930255,1.58
41992,57.87712228547911,Causal Forest,1.5801077115930255,1.58
41993,175.3989959046983,Causal Forest,1.5801077115930255,1.58
41994,82.87171335614512,Causal Forest,1.5801077115930255,1.58
41995,101.60664862085311,Causal Forest,1.5801077115930255,1.58
41996,109.31319769484726,Causal Forest,1.5801077115930255,1.58
41997,10.268864199554917,Causal Forest,1.5801077115930255,1.58
41998,64.8799032838122,Causal Forest,1.5801077115930255,1.58
41999,30.226302458391878,Causal Forest,1.5801077115930255,1.58
42000,110.25322802748177,Causal Forest,1.5801077115930255,1.58
42001,47.13844210032034,Causal Forest,1.5801077115930255,1.58
42002,18.979578594768103,Causal Forest,1.5801077115930255,1.58
42003,122.25092535019809,Causal Forest,1.5801077115930255,1.58
42004,66.73927684541874,Causal Forest,1.5801077115930255,1.58
42005,143.19865094899365,Causal Forest,1.5801077115930255,1.58
42006,,GenMatch,1.5801077115930255,1.58
42007,4.746931278337282,GenMatch,1.5801077115930255,1.58
42008,47.28296437403774,GenMatch,1.5801077115930255,1.58
42009,83.79547493152131,GenMatch,1.5801077115930255,1.58
42010,122.91345650367018,GenMatch,1.5801077115930255,1.58
42011,185.65936152698288,GenMatch,1.5801077115930255,1.58
42012,70.06491036508258,GenMatch,1.5801077115930255,1.58
42013,0.6826543980441839,GenMatch,1.5801077115930255,1.58
42014,56.089947907724856,GenMatch,1.5801077115930255,1.58
42015,303.7394716216849,GenMatch,1.5801077115930255,1.58
42016,41.866721895731715,GenMatch,1.5801077115930255,1.58
42017,77.50657774885948,GenMatch,1.5801077115930255,1.58
42018,12.711520224861946,GenMatch,1.5801077115930255,1.58
42019,129.64181086956032,GenMatch,1.5801077115930255,1.58
42020,164.3864498691454,GenMatch,1.5801077115930255,1.58
42021,80.50651534431442,GenMatch,1.5801077115930255,1.58
42022,18.534743488013795,GenMatch,1.5801077115930255,1.58
42023,59.55052843499157,GenMatch,1.5801077115930255,1.58
42024,80.65844902626625,GenMatch,1.5801077115930255,1.58
42025,84.91900928764518,GenMatch,1.5801077115930255,1.58
42026,44.89323065852995,GenMatch,1.5801077115930255,1.58
42027,151.6111136546097,GenMatch,1.5801077115930255,1.58
42028,229.88667355318645,GenMatch,1.5801077115930255,1.58
42029,75.0863855320648,GenMatch,1.5801077115930255,1.58
42030,92.34967315207594,GenMatch,1.5801077115930255,1.58
42031,22.834246327133624,GenMatch,1.5801077115930255,1.58
42032,86.8032903240582,GenMatch,1.5801077115930255,1.58
42033,81.80517571088865,GenMatch,1.5801077115930255,1.58
42034,70.1306229482692,GenMatch,1.5801077115930255,1.58
42035,48.432100702178445,GenMatch,1.5801077115930255,1.58
42036,86.31612076122833,GenMatch,1.5801077115930255,1.58
42037,94.82450629738639,GenMatch,1.5801077115930255,1.58
42038,109.67158745124577,GenMatch,1.5801077115930255,1.58
42039,54.50903191379373,GenMatch,1.5801077115930255,1.58
42040,55.565360253473315,GenMatch,1.5801077115930255,1.58
42041,31.690662764894924,GenMatch,1.5801077115930255,1.58
42042,39.933318350657196,GenMatch,1.5801077115930255,1.58
42043,212.6689854133363,GenMatch,1.5801077115930255,1.58
42044,68.1047567057935,GenMatch,1.5801077115930255,1.58
42045,48.27572360881744,GenMatch,1.5801077115930255,1.58
42046,9.84131885681224,GenMatch,1.5801077115930255,1.58
42047,27.74847516481395,GenMatch,1.5801077115930255,1.58
42048,59.189583427074176,GenMatch,1.5801077115930255,1.58
42049,74.17139872971303,GenMatch,1.5801077115930255,1.58
42050,185.47641911803333,GenMatch,1.5801077115930255,1.58
42051,91.9929173253369,GenMatch,1.5801077115930255,1.58
42052,122.32640104370667,GenMatch,1.5801077115930255,1.58
42053,22.514923016203678,GenMatch,1.5801077115930255,1.58
42054,150.40503212543348,GenMatch,1.5801077115930255,1.58
42055,292.99204136740497,GenMatch,1.5801077115930255,1.58
42056,6.199872673280086,GenMatch,1.5801077115930255,1.58
42057,126.68136617720324,GenMatch,1.5801077115930255,1.58
42058,9.07985715524789,GenMatch,1.5801077115930255,1.58
42059,131.94869723687265,GenMatch,1.5801077115930255,1.58
42060,99.92583635651981,GenMatch,1.5801077115930255,1.58
42061,36.143969473576604,GenMatch,1.5801077115930255,1.58
42062,5.893167863725032,GenMatch,1.5801077115930255,1.58
42063,20.304096412503743,GenMatch,1.5801077115930255,1.58
42064,184.39302765303702,GenMatch,1.5801077115930255,1.58
42065,96.96818354252102,GenMatch,1.5801077115930255,1.58
42066,1.4402224634679113,GenMatch,1.5801077115930255,1.58
42067,131.58044449045843,GenMatch,1.5801077115930255,1.58
42068,56.437696568025096,GenMatch,1.5801077115930255,1.58
42069,173.15192871625635,GenMatch,1.5801077115930255,1.58
42070,65.1747030485217,GenMatch,1.5801077115930255,1.58
42071,87.40398039778027,GenMatch,1.5801077115930255,1.58
42072,35.96153912195524,GenMatch,1.5801077115930255,1.58
42073,189.56473912581703,GenMatch,1.5801077115930255,1.58
42074,250.9398248675186,GenMatch,1.5801077115930255,1.58
42075,179.65194641692014,GenMatch,1.5801077115930255,1.58
42076,7.819232923349947,GenMatch,1.5801077115930255,1.58
42077,187.86691668588105,GenMatch,1.5801077115930255,1.58
42078,45.31212707223379,GenMatch,1.5801077115930255,1.58
42079,64.50706760951263,GenMatch,1.5801077115930255,1.58
42080,66.09751942583696,GenMatch,1.5801077115930255,1.58
42081,86.53306114226874,GenMatch,1.5801077115930255,1.58
42082,187.61789440009608,GenMatch,1.5801077115930255,1.58
42083,63.26619307535185,GenMatch,1.5801077115930255,1.58
42084,142.13392911866111,GenMatch,1.5801077115930255,1.58
42085,20.83695544746107,GenMatch,1.5801077115930255,1.58
42086,89.5764582218128,GenMatch,1.5801077115930255,1.58
42087,239.15116414777512,GenMatch,1.5801077115930255,1.58
42088,7.874920081504623,GenMatch,1.5801077115930255,1.58
42089,4.258029356151305,GenMatch,1.5801077115930255,1.58
42090,18.54104696056367,GenMatch,1.5801077115930255,1.58
42091,102.44478825407937,GenMatch,1.5801077115930255,1.58
42092,85.98709041065761,GenMatch,1.5801077115930255,1.58
42093,20.762819139674104,GenMatch,1.5801077115930255,1.58
42094,181.54595555075355,GenMatch,1.5801077115930255,1.58
42095,36.38821475243495,GenMatch,1.5801077115930255,1.58
42096,216.45914220297882,GenMatch,1.5801077115930255,1.58
