,Relative CATE Error (percentage),Method,#Units
37521,61.076259510024514,Prognostic Score,5000
37522,20.836116823274356,Prognostic Score,5000
37523,36.10244267151249,Prognostic Score,5000
37524,64.61058241439113,Prognostic Score,5000
37525,30.741309867246468,Prognostic Score,5000
37526,8.826371694314464,Prognostic Score,5000
37527,51.02335022429162,Prognostic Score,5000
37528,62.28490756033148,Prognostic Score,5000
37529,3.054418289561596,Prognostic Score,5000
37530,12.72996280983948,Prognostic Score,5000
37531,62.435265999230495,Prognostic Score,5000
37532,21.375621833002498,Prognostic Score,5000
37533,126.77571394042,Prognostic Score,5000
37534,14.87354810966058,Prognostic Score,5000
37535,66.1065814171892,Prognostic Score,5000
37536,6.829573289459886,Prognostic Score,5000
37537,32.26359878091547,Prognostic Score,5000
37538,139.25703720256047,Prognostic Score,5000
37539,22.957141790762048,Prognostic Score,5000
37540,4.480681836299916,Prognostic Score,5000
37541,38.92300457121195,Prognostic Score,5000
37542,35.95841797545095,Prognostic Score,5000
37543,14.161483687758663,Prognostic Score,5000
37544,22.638385954393847,Prognostic Score,5000
37545,10.561821758437162,Prognostic Score,5000
37546,5.5226550871951945,Prognostic Score,5000
37547,17.217014433810252,Prognostic Score,5000
37548,40.16301270145638,Prognostic Score,5000
37549,56.242104383185186,Prognostic Score,5000
37550,9.29074268021981,Prognostic Score,5000
37551,20.02981822898749,Prognostic Score,5000
37552,34.56714917353451,Prognostic Score,5000
37553,73.43356900537528,Prognostic Score,5000
37554,8.812870829107023,Prognostic Score,5000
37555,11.464079249171848,Prognostic Score,5000
37556,74.41153440163184,Prognostic Score,5000
37557,18.231160446613277,Prognostic Score,5000
37558,26.672507913332943,Prognostic Score,5000
37559,52.91521879816031,Prognostic Score,5000
37560,41.88383282110526,Prognostic Score,5000
37561,24.21731580938185,Prognostic Score,5000
37562,57.92007083025613,Prognostic Score,5000
37563,2.353939338960158,Prognostic Score,5000
37564,32.210941476275565,Prognostic Score,5000
37565,8.01176471311001,Prognostic Score,5000
37566,37.17246375171907,Prognostic Score,5000
37567,68.44623401142849,Prognostic Score,5000
37568,54.59767922740018,Prognostic Score,5000
37569,32.50950763668613,Prognostic Score,5000
37570,39.882353196559365,Prognostic Score,5000
37571,26.968182202557934,Prognostic Score,5000
37572,39.683945640985094,Prognostic Score,5000
37573,44.01210241117476,Prognostic Score,5000
37574,14.296336453360567,Prognostic Score,5000
37575,38.932823517339614,Prognostic Score,5000
37576,58.00978120802286,Prognostic Score,5000
37577,43.927976763247536,Prognostic Score,5000
37578,35.710685203901654,Prognostic Score,5000
37579,146.63330220981916,Prognostic Score,5000
37580,76.90293558057728,Prognostic Score,5000
37581,43.43135460113402,Prognostic Score,5000
37582,81.14949699668713,Prognostic Score,5000
37583,55.83803477800503,Prognostic Score,5000
37584,34.80027872838589,Prognostic Score,5000
37585,26.594320287513913,Prognostic Score,5000
37586,17.436304255769425,Prognostic Score,5000
37587,61.18455429374362,Prognostic Score,5000
37588,1.5956432069548967,Prognostic Score,5000
37589,2.850890608456726,Prognostic Score,5000
37590,9.345536846999737,Prognostic Score,5000
37591,34.323356972580164,Prognostic Score,5000
37592,26.908990157724727,Prognostic Score,5000
37593,42.33501678102745,Prognostic Score,5000
37594,35.11562789501532,Prognostic Score,5000
37595,38.464929219753245,Prognostic Score,5000
37596,0.9735674622578558,Prognostic Score,5000
37597,70.5966340850803,Prognostic Score,5000
37598,26.11657863625407,Prognostic Score,5000
37599,41.8237331536762,Prognostic Score,5000
37600,199.61908098189025,Prognostic Score,5000
37601,13.598076084626005,Prognostic Score,5000
37602,67.74440849342155,Prognostic Score,5000
37603,24.89501334886516,Prognostic Score,5000
37604,22.925694897971255,Prognostic Score,5000
37605,45.574948171669,Prognostic Score,5000
37606,18.342862392288673,Prognostic Score,5000
37607,101.20131935867636,Prognostic Score,5000
37608,29.34738822599211,Prognostic Score,5000
37609,4.417634146639383,Prognostic Score,5000
37610,2.188588795656718,Prognostic Score,5000
37611,5.870184226661639,Prognostic Score,5000
37612,17.160691731706958,Prognostic Score,5000
37613,25.58876222762424,Prognostic Score,5000
37614,67.14547407344472,Prognostic Score,5000
37615,9.151397453260387,Prognostic Score,5000
37616,3.174713894004666,Prognostic Score,5000
37617,24.806314178284527,Prognostic Score,5000
37618,7.849429299174517,Prognostic Score,5000
37619,76.30394829235088,Prognostic Score,5000
37620,46.692046860370716,Prognostic Score,5000
37621,34.24997910956656,Prognostic Score,5000
37622,71.35540093052155,Prognostic Score,5000
37623,28.29021045418536,Prognostic Score,5000
37624,51.80448201735663,Prognostic Score,5000
37625,41.96647211502786,Prognostic Score,5000
37626,86.22176595467536,Prognostic Score,5000
37627,5.562585260267494,Prognostic Score,5000
37628,67.25237118922817,Prognostic Score,5000
37629,94.27304582945901,Prognostic Score,5000
37630,100.62159675535844,Prognostic Score,5000
37631,0.9206806829804428,Prognostic Score,5000
37632,10.807764280816428,Prognostic Score,5000
37633,58.950763720771214,Prognostic Score,5000
37634,36.53730123439903,Prognostic Score,5000
37635,22.455101881186028,Prognostic Score,5000
37636,6.675172319936598,Prognostic Score,5000
37637,63.151812857879584,Prognostic Score,5000
37638,134.6262303182676,Prognostic Score,5000
37639,21.131841367345576,Prognostic Score,5000
37640,17.931759588002674,Prognostic Score,5000
37641,9.31522980982912,Prognostic Score,5000
37642,35.69858975155806,Prognostic Score,5000
37643,52.819599066816814,Prognostic Score,5000
37644,31.183586734256007,Prognostic Score,5000
37645,13.481892841659413,Prognostic Score,5000
37646,23.683405517381363,Prognostic Score,5000
37647,34.54679045175544,Prognostic Score,5000
37648,10.464292780358766,Prognostic Score,5000
37649,6.535603374084005,Prognostic Score,5000
37650,36.31597739290097,Prognostic Score,5000
37651,37.92327289914941,Prognostic Score,5000
37652,14.998773662997936,Prognostic Score,5000
37653,20.645474465558756,Prognostic Score,5000
37654,58.06059776699666,Prognostic Score,5000
37655,28.533486191056294,Prognostic Score,5000
37656,58.7352167943706,Prognostic Score,5000
37657,48.307688475735,Prognostic Score,5000
37658,87.36734462182072,Prognostic Score,5000
37659,31.996681807480986,Prognostic Score,5000
37660,14.582752018959527,Prognostic Score,5000
37661,46.29032322961783,Prognostic Score,5000
37662,15.36597922682569,Prognostic Score,5000
37663,6.376961181232529,Prognostic Score,5000
37664,2.018434312049074,Prognostic Score,5000
37665,50.32662608542753,Prognostic Score,5000
37666,15.003620690575623,Prognostic Score,5000
37667,55.767683699132476,Prognostic Score,5000
37668,37.591240909820726,Prognostic Score,5000
37669,18.420809094418065,Prognostic Score,5000
37670,2.5245221277403864,Prognostic Score,5000
37671,66.58649238886846,Prognostic Score,5000
37672,76.82028836304376,Prognostic Score,5000
37673,52.11595861724581,Prognostic Score,5000
37674,34.25948378111411,Prognostic Score,5000
37675,3.990314946990921,Prognostic Score,5000
37676,60.563071469675265,Prognostic Score,5000
37677,37.95061456714118,Prognostic Score,5000
37678,13.896767852221867,Prognostic Score,5000
37679,39.63829980281009,Prognostic Score,5000
37680,22.456486110331742,Prognostic Score,5000
37681,61.86127348783537,Prognostic Score,5000
37682,67.89957310188264,Prognostic Score,5000
37683,53.786376873094795,Prognostic Score,5000
37684,28.897517911315745,Prognostic Score,5000
37685,10.612434526714539,Prognostic Score,5000
37686,41.72842397701724,Prognostic Score,5000
37687,36.864561969451834,Prognostic Score,5000
37688,49.61546001336568,Prognostic Score,5000
37689,44.15744761251728,Prognostic Score,5000
37690,98.16141381640631,Prognostic Score,5000
37691,27.98261774054019,Prognostic Score,5000
37692,68.15215152651278,Prognostic Score,5000
37693,9.881839333169868,Prognostic Score,5000
37694,5.517169516977547,Prognostic Score,5000
37695,40.11112577238426,Prognostic Score,5000
37696,14.62805633520173,Prognostic Score,5000
37697,43.724817895523984,Prognostic Score,5000
37698,60.98018014712172,Prognostic Score,5000
37699,28.37785559291345,Prognostic Score,5000
37700,15.65890715263411,Prognostic Score,5000
37701,19.799359025498994,Prognostic Score,5000
37702,4.822625283665231,Prognostic Score,5000
37703,49.45985466034551,Prognostic Score,5000
37704,11.318842789495058,Prognostic Score,5000
37705,4.93429049281265,Prognostic Score,5000
37706,3.858259861452046,Prognostic Score,5000
37707,2.9356638490256977,Prognostic Score,5000
37708,44.30734689326104,Prognostic Score,5000
37709,33.102051548454,Prognostic Score,5000
37710,10.842020642334477,Prognostic Score,5000
37711,58.842271638280295,Prognostic Score,5000
37712,6.69109273043184,Prognostic Score,5000
37713,25.98167962463151,Prognostic Score,5000
37714,4.066894598399239,Prognostic Score,5000
37715,47.01463603702266,Prognostic Score,5000
37716,0.9211720352756139,Prognostic Score,5000
37717,22.17842734662933,Prognostic Score,5000
37718,28.871631398514737,Prognostic Score,5000
37719,66.20839850095469,Prognostic Score,5000
37720,72.58175075890905,Prognostic Score,5000
37721,19.23190322653084,Prognostic Score,5000
37722,90.60557540479446,Prognostic Score,5000
37723,71.1959191367238,Prognostic Score,5000
37724,75.19540500305745,Prognostic Score,5000
37725,10.144066375949018,Prognostic Score,5000
37726,40.038988450686844,Prognostic Score,5000
37727,28.817509531358404,Prognostic Score,5000
37728,0.15385111636502763,Prognostic Score,5000
37729,13.120600825915659,Prognostic Score,5000
37730,33.16257004492556,Prognostic Score,5000
37731,23.30522667978374,Prognostic Score,5000
37732,17.928071534556196,Prognostic Score,5000
37733,60.998636631116554,Prognostic Score,5000
37734,13.631780811611996,Prognostic Score,5000
37735,55.364756220431296,Prognostic Score,5000
37736,16.13355298801111,Prognostic Score,5000
37737,17.84769285288198,Prognostic Score,5000
37738,26.552002860526226,Prognostic Score,5000
37739,33.068496643398085,Prognostic Score,5000
37740,29.656740491295462,Prognostic Score,5000
37741,56.561218344711314,Prognostic Score,5000
37742,26.65848391959033,Prognostic Score,5000
37743,9.39088261817225,Prognostic Score,5000
37744,40.61502260680069,Prognostic Score,5000
37745,11.867610361108847,Prognostic Score,5000
37746,110.25940827656673,Prognostic Score,5000
37747,36.94988716307404,Prognostic Score,5000
37748,11.645489474079573,Prognostic Score,5000
37749,25.46785456383341,Prognostic Score,5000
37750,51.5119725057669,Prognostic Score,5000
37751,5.269450037522866,Prognostic Score,5000
37752,16.544649719609517,Prognostic Score,5000
37753,40.69767940130303,Prognostic Score,5000
37754,14.568303156873306,Prognostic Score,5000
37755,52.894242619484324,Prognostic Score,5000
37756,53.42857013435823,Prognostic Score,5000
37757,46.05254211127412,Prognostic Score,5000
37758,22.35928431799189,Prognostic Score,5000
37759,62.12285892081943,Prognostic Score,5000
37760,30.323787976383933,Prognostic Score,5000
37761,30.81445452717384,Prognostic Score,5000
37762,79.34585804068212,Prognostic Score,5000
37763,0.34862365061602907,Prognostic Score,5000
37764,4.171732046918649,Prognostic Score,5000
37765,25.13501997107633,Prognostic Score,5000
37766,33.777851946810394,Prognostic Score,5000
37767,40.082904258840145,Prognostic Score,5000
37768,8.272295479628761,Prognostic Score,5000
37769,55.87395403531167,Prognostic Score,5000
37770,2.9260605543524414,Prognostic Score,5000
37771,61.50051511484932,Prognostic Score,5000
37772,35.72304681936846,Prognostic Score,5000
37773,186.96303072529756,Prognostic Score,5000
37774,53.07132031329487,Prognostic Score,5000
37775,8.999475735787298,Prognostic Score,5000
37776,24.30406589441366,Prognostic Score,5000
37777,41.231179890308475,Prognostic Score,5000
37778,80.57006477756894,Prognostic Score,5000
37779,15.088840737933754,Prognostic Score,5000
37780,13.74206335646188,Prognostic Score,5000
37781,29.499815150430802,Prognostic Score,5000
37782,49.2455623433248,Prognostic Score,5000
37783,18.80779573588547,Prognostic Score,5000
37784,31.30424770577448,Prognostic Score,5000
37785,22.469696989576768,Prognostic Score,5000
37786,44.076822478423786,Prognostic Score,5000
37787,37.786492667648396,Prognostic Score,5000
37788,99.88005068497348,Prognostic Score,5000
37789,38.1683626382073,Prognostic Score,5000
37790,33.16220830903123,Prognostic Score,5000
37791,68.13019643389633,Prognostic Score,5000
37792,25.420498450886768,Prognostic Score,5000
37793,47.573390016730585,Prognostic Score,5000
37794,22.574092509380527,Prognostic Score,5000
37795,41.259180995987165,Prognostic Score,5000
37796,26.039675259075914,Prognostic Score,5000
37797,37.1429447644479,Prognostic Score,5000
37798,0.3205664143923286,Prognostic Score,5000
37799,20.397870469240225,Prognostic Score,5000
37800,6.798971155363738,Prognostic Score,5000
37801,21.597684171099292,Prognostic Score,5000
37802,81.81351936193275,Prognostic Score,5000
37803,14.39856108301774,Prognostic Score,5000
37804,1.9256507779868173,Prognostic Score,5000
37805,32.995908349406456,Prognostic Score,5000
37806,15.340488950252135,Prognostic Score,5000
37807,10.575092708622345,Prognostic Score,5000
37808,58.97071325663498,Prognostic Score,5000
37809,47.622094938363304,Prognostic Score,5000
37810,109.7826063843187,Prognostic Score,5000
37811,36.35998571059675,Prognostic Score,5000
37812,38.81962106809036,Prognostic Score,5000
37813,45.00320363514071,Prognostic Score,5000
37814,74.93005787687716,Prognostic Score,5000
37815,50.127538724138134,Prognostic Score,5000
37816,37.12918987613772,Prognostic Score,5000
37817,14.190513945790418,Prognostic Score,5000
37818,170.2688879588216,Prognostic Score,5000
37819,72.19734296155588,Prognostic Score,5000
37820,5.064217913606292,Prognostic Score,5000
37821,46.31237554906622,Prognostic Score,5000
37822,27.389137097592712,Prognostic Score,5000
37823,26.549490915641293,Prognostic Score,5000
37824,1.4121625126508246,Prognostic Score,5000
37825,23.76388868275598,Prognostic Score,5000
37826,64.68843292828255,Prognostic Score,5000
37827,59.715961636254754,Prognostic Score,5000
