,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,outcome,treated
406,0.6336636640534843,2.011297412470203,1.906990135879711,1.4194862622763456,1.3870146557836514,2.103491212447949,1.761801237517378,1.371193767569919,1.4201016259240586,-0.4561537142789802,3.0831653290158236,0.08841153209896868,0.6635950836198552,3.8994707822300088,-0.33707547512523983,1.0281667518501938,2.9523172353699247,3.0578024164483644,-9.72846235170403,0
329,1.0578268930813937,1.3453645641856224,1.0335427356081832,0.6237292915063932,0.9713290720750197,0.8840371980923488,1.0415940941786772,0.27095924418909434,2.0288736190809935,3.7790604534203642,3.372536838033468,1.1415817631072112,-0.00019329669554224438,1.9990672791237103,1.7980581495540062,-0.5762116986352215,0.20662218312259095,-1.968490687582321,-9.597689423809436,0
394,1.683239669423736,1.3974045849475956,1.3977586042696448,1.1356758089113683,1.096315980397957,1.4746042766344334,1.5611766947528927,1.2562618354869148,1.0673438546974212,0.39715266055620024,-0.07701436819041407,0.8808592751890563,-0.5290535453805123,1.069913301853006,2.5553511487166363,0.37661002022169265,0.06625779097632467,1.3545655817954383,-11.00980113534811,0
384,0.1372509396477537,0.6353993552811529,0.4969255312397135,0.9986917373477148,0.696556413934353,1.670142472230684,1.2420393093076583,0.5255873667697761,0.8409078958414075,2.4246629439416933,2.7183604198765536,2.7643323520015426,-0.2567961652228983,0.24026025577034504,0.24919781629595872,1.1113339614950122,1.8135966929876681,2.007975895345173,-2.7006131617047364,0
92,0.9747317411402966,0.23530740791376192,0.7073909305128958,0.35392755011327914,0.2780767421177205,0.29304980673678827,1.4511227886075964,0.695932958186936,0.49264379858512786,0.4735273035999161,1.9455655554206066,1.6466238641458935,-0.2745580737470761,1.783206839566392,1.6069093133165906,3.4753836713341184,1.3738312507221306,2.176237759939018,-5.240859422633047,0
428,1.5217766557514827,0.9000672965713463,1.2725854482480838,0.7252374232640761,0.6981387002519519,1.7568234552165916,0.7177776560780729,0.7986823764161597,1.5353889947968113,0.6634416604659157,-1.6827777156206487,2.4733325816474903,-1.1038091430730619,2.232011055066115,1.580465846822107,-0.7791474811516248,-0.8079242689523658,0.7699936179624516,28.35766403690911,1
287,1.3396074269502476,0.662412972226613,0.34162899459611173,0.5701027672219299,0.7796014601200708,0.6881620895875088,1.421359846408433,0.8387889246408724,-1.594081247803795,4.496915560572254,3.4813815630128166,-1.6448439702131554,-1.9123286571537381,-0.7861074096223015,0.992725969142706,1.6333628523313335,1.0512964892819712,3.281972793777281,-8.709002099282941,0
382,0.3792632781639398,0.8804728322603202,0.13142715294820095,0.652102689679797,0.43768910003291517,0.23617217448254035,0.08964680456415985,0.09390091585955096,-0.667106629210855,0.513085300536184,0.4740946004652631,0.44338465976281083,-1.8526379198969485,4.088823058533357,1.2528459172226358,1.0641653117943335,-1.0317467060619112,1.7911578269092676,-2.0568045017951313,0
214,0.2386388280004501,0.6697111349063347,0.34518847737063785,0.30269346881404013,0.6382458037786034,0.25897474489926064,0.7781904864642649,0.9227279081258453,0.19740104678082426,-0.13539582854645182,1.1502923317256486,-0.9623764617400554,-0.6336714374909933,-1.496028384403302,-0.05041981964296238,0.8861088998170559,2.7398647922138606,-0.2547558958587106,-4.014478538792706,0
27,1.1227060188213294,1.2811748785879382,2.033237764642246,1.1126113237016484,0.7471361841687947,0.9911214740861509,0.9440757945074679,1.3221067738752903,-0.7998566949107571,-3.0020920228491033,1.7350181125606392,-0.8825584629453394,1.0635915472121698,1.3461822799964909,-0.9646616105904382,2.415089104232736,-0.5539499988153844,0.10876605853148558,37.73491214864789,1
196,1.2131381532851406,0.5372762036360559,0.46821624623356994,0.9069131346908484,0.23035000409583217,0.323704465458994,1.6195991392084161,1.1759132119003268,1.5401453424843048,2.623582515589152,1.6586282117105722,2.000973416837186,0.7105679150657189,0.9322871416674281,0.3136043720017756,1.4030531148261043,1.8121196132002262,1.8405493741035706,-7.059507509785514,0
302,1.9503947498074616,1.6656665648312803,1.5451243994002435,0.7619898850982844,1.3747152374707852,1.026043706873982,0.7462615858581891,0.9660880094638081,-0.35629635577233265,2.0560402718492847,2.7985904270941866,3.756506281275834,2.9902503727065084,0.7407791134725368,0.8124222339256436,-1.2892870645550092,-1.7155282533210556,1.5963101178449377,37.90083175961599,1
300,1.2297750028569467,1.019253684515918,1.1635236248786844,1.4950930003176643,1.3331449291496593,1.3612921526354897,0.9147320371739334,1.5100361199313874,1.2698428822668082,2.0287883518765693,1.0904452853840811,0.09417968260713672,2.573370642225738,-2.3857517264822463,0.9123493399331208,0.8291708602320926,1.1283326160678857,-0.1533116393903624,44.54809331265713,1
474,1.2035815190807577,1.258519588558039,1.330089431674589,0.8811235253123556,1.0311591350397165,0.7432021649265341,0.5114459479431972,1.4671771298177747,2.267541044767549,2.746294254109667,-0.07435587225462648,1.5908213438411671,0.5170688759038244,-1.5859747718351342,-0.7775586672844932,0.5988886521167793,2.7706155669501062,-0.45986153860702705,-12.17647087422388,0
12,1.2601575399244345,1.9703057291984405,1.3067223687175542,1.4167532770139868,2.0092178104586083,0.7168539071791278,0.7477635322418128,1.6437162148993107,-0.6748383147426567,0.14594799151556326,1.9544000501597774,-0.15147384446300105,1.9277192249928783,1.2747418302335283,3.7890269094913687,-0.6132719523867902,-2.0288295662668796,-2.656196686648789,52.16295907687171,1
66,-0.33973809361515905,0.953717588674541,-0.2877449549892126,0.7686962905115969,1.0980448941529457,0.6340391110129124,0.09622099919378613,0.3739241867643729,2.4359686062836277,1.3718129015025742,2.773857750358915,2.4677790097570123,0.14025335844884057,-0.47666909963936677,-0.4912795301753361,1.2539621468367255,-0.39757141540458263,-0.4315447418766809,6.955012637624672,1
97,0.8971056871216301,0.7935230700030947,0.26757098674798097,0.8936866457293657,1.5162826924049666,1.1290618068854599,1.1653111846676376,0.3839416173419574,0.6887576346601969,1.4368237769978824,2.430219340163509,2.196795907993417,0.7447890026490211,1.3430175567897142,-0.30515388468597826,2.983328980255463,1.2722582760703718,-2.6591138653463355,20.956904936649547,1
310,1.2983712922371147,1.696326930945039,1.1002422830833671,0.7015485411313344,0.5448812170168773,0.7607025829136945,1.3264737112614506,1.1068529169490533,2.238898457270491,0.03509948292686782,-0.2434716283999332,0.6958981305655769,0.6132002870284304,1.1062217810219819,2.496767133839255,1.390121085697007,2.387598423208483,3.2141137799625668,-12.361590214044448,0
358,1.720169913858874,1.0877489548958463,0.5312746895128574,0.4815428537927834,1.6013270243270448,1.3772032517121282,1.4411117181845299,1.0875588114605674,-0.26045675026834925,-0.5172954033911621,3.85529559765764,-0.9265966215010781,0.26516613448879534,2.13725827033155,2.7208236603631426,-1.0532824467680104,1.9121212963211016,0.20485778511579333,-9.425546252295247,0
362,1.323268812256892,0.7647660963426212,0.5098487246617563,-0.2233591696068864,0.15244503668191745,0.5022251648271174,0.5288442495944092,0.620420499129801,2.8763124919153755,-0.2978370834101409,-0.728574316630004,-2.797647008916364,2.015201698119439,-0.2353241503235104,0.9975177088407855,0.5610129494751315,-1.5700034724184446,1.416269303416312,3.510586288586901,1
476,1.3768441070221398,1.1801303107873469,1.4521704556463026,0.4713777018737946,0.7417262788785582,0.9851963225287697,0.8386530618963107,0.9696055596589892,1.0608527402433872,-0.8836330059730848,2.7939628203124225,0.5789276726691581,-0.6581876196672747,-0.49913201264894,3.0597860137048003,1.7873242772744544,2.7800447144115124,-0.2920033929557271,-10.45532303648814,0
337,0.9655546719159033,0.993240494956015,1.219483240098688,0.7397223265877992,-0.06772259850910589,-0.21640209615697148,0.057061302529079594,0.6826348588852321,1.5317870436900254,3.51352267911017,0.31015671666726685,1.1453043802742453,2.3518124648449503,0.08060059339876613,1.8411381026845777,3.635584709141299,2.027469469973592,0.7196826652637203,-11.351521492968587,0
218,1.0707445283871617,0.17725639111071256,-0.019380745750886552,0.09355119070668849,1.615795420983984,0.7505962462326712,0.8637231042762556,1.3967918505744685,3.7207093541148932,0.8448134518032299,0.5421383727296032,-1.1070620042544594,0.45137465081956585,0.8540881441874911,1.4127047475559291,-1.3383339074718643,0.4468186339546998,2.1198469778861817,-3.831281595191883,0
391,0.5111724973830706,0.27400174288261325,0.27005340362582275,0.43911742919617924,-0.04698597683355299,0.2605232592919364,0.35306273551604217,0.005999110210210379,-1.6726789368092758,-0.6272672874102061,1.8256397087901834,0.37499868488007304,3.4189903968210706,0.6926134555842256,-0.5316641850805528,1.5182728133815397,0.20239367448978585,-0.10655970837718343,-3.85122252119292,0
48,0.8236069776763657,0.1454687160115089,0.4139504618666302,0.21942075395485572,1.4674087298233143,0.8738458591352241,1.0350708680813583,0.7190847167342287,1.3756803203498602,1.9583688790267573,0.7992438372378183,-0.8473274446410013,1.1631196435024336,4.6363822991813946,1.8494699414798994,-1.4933299156873754,-0.42746825200087035,1.1402510384397924,14.047685045534791,1
484,0.09444695640479295,0.13736462875923328,-0.3504530513798463,0.022523830087499253,-0.11000649995892586,0.49906009064624124,1.0307447454269565,0.472125912071534,3.7969305608174198,-1.523115243454881,-0.4751055381457223,3.0711617743147888,-0.8653939205074344,-1.4196349648530338,-0.10834607069952917,4.336394544809263,0.3768558719587831,-1.6221096414256668,-0.5549685956531947,0
229,0.5183827699031968,0.46537401672871115,0.49269813413707253,0.25706164288631816,0.8560956412530243,0.5837856329388058,0.5606224079405585,-0.04485464647704518,-0.14934225256474498,0.7870945685691022,-0.7164105866035346,1.8129105261761,0.9094521437265457,1.017370251746929,0.3609625106454637,-0.3040003003061027,1.4981582141232885,0.6651548147149563,-5.464512723841714,0
142,1.0308890407985398,0.9753016601800887,1.5058353937191127,1.0025934959345277,0.3515188028643085,0.43499393373030104,1.55152092252866,0.4755530031631957,-0.1789180048072445,0.06867281014613291,-0.08345660192529092,-0.07900580657036405,-1.9413028868656723,-0.7125626859628729,2.193814985601299,0.48972496087606354,0.2617747268881192,0.34755716007819104,-8.81355297328588,0
239,1.1484580888249238,1.001327539287247,1.714752686940551,1.1546263963833348,1.7263997456857954,0.28287349898758996,1.316263468139436,1.2444526502208857,2.405246187803288,1.633568064137479,-0.8219229394254475,0.45496975400551565,-0.5245631649753695,2.2242318736526654,-2.9630972469496353,-0.49938503749589547,-0.026444958107644245,-1.0679301652667879,39.70652954025118,1
286,1.3411806189489281,1.2297758492199171,1.1610906916836967,1.6539665507923917,1.4490803998221433,1.2227390144295338,2.2978382327135582,1.3896421540787776,2.31773406961936,0.8040014996810059,5.642469267742127,-1.1219865655990264,1.4997059853301566,2.7278673337605954,0.8074588944835668,-0.041214210684992425,1.1720673331741767,0.9588411421707896,-11.213838348619609,0
493,0.374782584447644,0.3525294904724253,0.37513124568935874,0.4309215840361337,0.20211577031508865,0.8886338913421605,0.32826388380936355,0.3636616705772546,1.3136708367995098,1.1147560397391594,2.6061188220650133,2.6969662977542077,1.9352611949756207,2.767689134564761,-1.154499684625839,0.2642192000673189,1.187240280765323,1.5867526457876515,-3.4652487393617912,0
41,0.4514522348261144,1.1106366351564059,1.0322076788504606,0.2577543630871134,1.0426335361296477,0.2597800890912808,-0.33033655003008855,0.9758601549123602,-0.9268559925775866,0.9364607036824212,3.5048265189469228,-1.4162756290554857,2.421770131562659,1.147969544931913,-1.2659962622670555,1.860124285599623,2.5051815970173656,0.9085137528873892,-6.458530745536385,0
181,2.0591238078509577,1.5105264734710848,1.4129626822192582,1.6144465529759433,1.4711612730934138,1.5965835882996142,1.3364594837175319,1.0291891418046075,1.4752389497865894,2.9484557463693264,0.48432205737347034,1.5400911567307727,2.7211394800714195,2.2414893546233214,-0.19229392627639497,0.5177711228648162,1.2249201641179044,3.5372589294345294,-13.539874307244698,0
478,1.1132389110717777,0.5803095466618786,2.105879226889808,0.9941622392426632,1.397462414842612,1.2309644870697072,0.8320589527871355,0.5332499661085699,0.9324629665328568,3.5052589923975614,0.8480127518696238,2.565314007882318,-0.3045448307975329,-0.7448129917708597,1.2747506633214707,1.968599331423071,1.3009959359214027,3.364624490737939,-8.014206621649066,0
108,1.0259094130343283,0.5282568435419692,0.8890421730775575,1.058452799720522,0.38664830996865274,1.2812134721122181,1.3675027167691527,0.6824019076061213,1.006631919450227,0.9019614488631711,1.3507540896780372,-0.7087997899616925,0.984400196328209,0.21859090498945366,-0.6338318148486481,0.48069499559167084,-1.7681108277629827,-2.8983833836938864,-5.9536046139057985,0
475,0.5443416529781306,0.5125210248160654,-0.21426030981288458,0.5140982852731135,0.24844892814866826,0.5156012657253215,0.4977490662424988,0.4068608104520629,1.2295521549581605,0.23025799124572333,1.872703243520448,0.7305220282934217,0.42357914635012106,1.703060257692278,0.5379464572479453,1.9690691607179727,-1.9821828259902348,-1.6012679656959459,2.5559566449488216,1
242,0.9023741200035131,0.7452891698840103,1.4329922009680878,0.7654998934378305,1.4386752582820406,1.5692449944198907,1.2718117381846978,0.9463189110664364,3.692659987443281,0.2243863191408748,3.0780368552454846,0.2686589221202349,2.430738165480152,0.38089240422840964,2.88184903083345,2.47170367743198,4.847805823126361,1.72825208737951,35.095632192867384,1
11,0.8767810322714595,1.7268627716481313,1.1438113020864047,1.7940601090286474,1.3883920721064207,1.6957376954691616,1.4476286397454372,1.5877113481524558,-1.3992666849538518,2.23658489551617,4.737229303296487,2.517782745295536,0.5781430908506323,1.0250597614043269,2.730879503719216,0.09862744537492452,1.1994059006536038,-2.2549616410048845,-9.155846355109194,0
387,1.548159518663351,0.7882086687661962,1.0629489513898749,0.5948264865076593,1.3922354508497137,0.8360169159204418,0.9090261599404516,0.21384857296519555,1.9159600256172813,0.6033590660166668,1.6317910426016127,-0.6661209288571692,0.024884261801372265,0.7665115062509793,3.7715948550887326,-1.1863909944695994,1.6816751328158894,1.8042203846389242,16.81375302840702,1
459,0.033470691522516915,0.14851510275089796,0.38090324853489066,0.6047799931938752,-0.043827400556348595,0.14572543962790663,-0.20075869255831003,-1.0194755987192705,1.4596275712964406,0.3412443008758923,4.944518191289641,1.3577459626745674,-0.3985445344373102,0.789708081145621,-0.308013035270321,2.061656227645565,0.5294516132588996,0.8601075974109611,-0.4305196589193989,1
35,1.237287607891832,1.689572955471141,1.0046839316710645,1.8960546924831403,1.396041346341733,1.5250414045750014,0.8634025243260391,1.7659619866579015,-0.3539357868292141,2.0046748794817244,3.650697373547744,0.7398687063631553,1.0169653935432537,-0.3881937689670849,-0.592811024000812,1.0173017141247538,2.1821385510351403,0.5518856900218344,-10.044079249349418,0
260,0.9182946737235937,0.8378826366846286,0.3829055787599073,0.37705607743715863,0.917317440859447,0.24021837864848072,0.4814437886819103,1.3005793644129968,1.3672229562456526,1.5664189943523241,4.04454854418856,1.9486114817632538,1.538414823045791,1.6745313615115225,0.5412315427047091,2.6641128029308256,1.730920789661992,0.5442237786216921,-7.633781738016326,0
207,1.378116292582604,0.5544359092506925,1.479913956346251,1.0531139488682788,1.0464234203406666,1.04168197250839,0.26340661000943677,0.2082206137675232,-0.4118830748726867,3.321649339847144,0.7616700017057525,0.22881296548040797,0.7588633088597654,1.8828632960814258,2.1249282183651896,-0.6229665757490603,1.4301371715744655,-0.26393927904682224,-8.001659433024596,0
