,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,outcome,treated
1767,0.988812784697144,0.4481909670598967,0.02147273192832866,0.6523631938130168,0.23195370557492767,0.7740746137844484,0.3436455576136038,0.8472729652504764,-1.3203667701747621,2.4792334416669326,1.042196967461544,2.898475465609408,0.7592395389291755,2.6934882627380907,0.03134643948140481,0.5250380264613292,0.183542700849328,2.3368067650208637,-6.364295640883524,0
1379,0.7428190401373471,0.4426521183815838,0.7899591289888367,1.1522428153999356,0.5666283504083993,0.012156131860148855,0.00946220719993951,0.1580291649886313,-2.2964368924731886,0.8966427305985165,1.0964628767326374,-0.828838360216112,0.15392453127580286,-1.7882907316507426,2.047299485853735,2.033513019349645,1.8191535129314622,0.8449317798640826,-5.393970263826699,0
453,1.1686015619259895,0.9183767706266529,1.4357649995377861,1.597788187996545,1.598671925038086,0.5693548881800429,0.32188672876039437,0.9508726492841695,2.1280932110476445,-1.571461004887328,2.234611694845622,-3.0748456652051965,-0.040583644680625364,1.9373400144483843,2.477483367408886,1.741345789933818,0.4522474393937872,3.7567030901460363,-9.438007976404982,0
149,1.1248172297336099,0.3032072146310095,0.8467907607837646,1.019862162918081,1.6435910727168204,0.9509366300193832,1.0388532634791285,0.4194084840044179,3.586383850384376,0.8295714729432953,0.5029158392930494,2.3576772741878487,0.058678374390565446,1.4748189113679402,5.734119111666184,3.6927283579163506,3.3195162360498487,-0.35912995411943904,-10.511620080937302,0
2482,2.0317660747326123,1.747103539823481,1.8206976896571976,2.1744964598606478,1.9155323118107057,1.851919448493513,1.396927532868314,1.877280665503532,0.6439485688016418,0.5670899971534547,-0.18438626251322177,-0.46898819072908715,0.28916750547435166,1.8778336024654685,1.4378224402758142,-0.7694547076528977,-0.059550185402572176,-0.7551079029028163,93.83339378688501,1
408,0.5795673823413919,-0.1744836807362693,0.3370318532525155,-0.21575804212445782,0.6502942961339973,0.4663691910850062,0.9133021450153026,0.8098796627283796,0.7652133316434928,2.043842666645318,1.0680231663490023,-3.092801324677306,0.0722071978639538,-0.732348064391031,-2.145858128606126,2.3202415930207807,-0.9708759123676591,0.7733024823903485,6.1182486011610155,1
1398,1.4588453646323836,0.9519582987207962,0.45666101123965197,1.6086299856985034,0.8167320021998453,0.44407905819715887,0.6678686196491262,0.31285095482203684,0.4704587390545132,2.990416683342916,2.1317854720875786,-1.095496218733187,0.30887286283302307,3.008728851569166,0.4541442921722908,1.395958357052825,2.4804078803638405,1.1100413644514666,-11.457190046604671,0
289,0.22893936699892015,1.2386460288246344,1.1585689317940213,0.7333086999187002,0.7855120898920263,0.5344916493133229,0.8929261946536025,1.5501816918186475,3.1806234559132456,1.8661314132610851,-0.18691136058974567,-0.6480883992963511,0.7489984630629647,3.06169150615057,0.820831254078652,-1.13954803424192,0.13271132377672035,-0.5076165296517954,22.38107390361445,1
1132,0.6765179824391582,1.2144257085302617,1.4957405750430919,1.3074593203944698,1.3520205307632844,1.0164821004156792,1.7821762947165474,0.8047420141636661,-1.839027377517319,-0.7534327007766599,-1.554125270432948,0.2864905375386111,2.0888043419976943,1.6694786040552367,-0.2815169211824511,0.7079119507808668,1.9434483753172926,1.0849521450738966,-9.268146029699192,0
686,1.1287189361681524,1.076232076597217,1.4740084900514097,0.8251112435787383,0.5975111640895523,0.7230063061030079,0.29392206585729574,1.3366856686465365,2.994621287812352,2.511677983499893,0.8051118978511176,6.327894020495774,-0.23194101436053738,0.2348359872552931,1.956022036994691,1.3257500697745288,4.761153479974254,1.8230627690328929,21.17799269699031,1
997,1.9507174588836564,0.8747609468759219,0.9524351902354335,1.4400317308234636,0.3582434773529737,1.356766839938187,1.6988397278351235,1.6601501186475656,0.9108735961678529,2.7434724306783367,-0.23896628720829316,-0.5992936237619206,-0.5031612091595057,2.013539292800829,1.994402162749644,2.188045720115043,3.646908140634175,1.1257428931944327,-15.463284675353187,0
1219,1.197165513572986,0.984294929003782,1.1120915881438476,1.2702826808976566,0.7734534426031269,0.9856686110001519,1.580069750204235,1.2488992681621403,-0.1583142488733762,0.10557057857102592,3.8133785612885,-1.1966275500243366,-0.8806202615404226,-0.9288830275705802,2.015776831893252,2.025959513709167,1.0893443055210543,3.240943687890112,-11.308159503502244,0
139,0.8237247368433768,0.9614657623898909,0.9758466840182163,1.1636029142687487,1.3704645722613458,0.8216979489696117,0.7658440657961534,0.9624275466508526,-1.2699046559731233,1.3494340893479964,-0.27327555389197533,4.069414895801965,3.9603746925080587,-0.2098017740821576,2.29685478041444,0.06303362230579712,-1.8827136420763688,1.2727942710539013,-6.581220193520258,0
1023,1.3109249495345112,1.0803677884956928,1.3398791919313078,1.670914761673877,0.8572927132201249,1.5348248943533571,1.5347720395592364,0.6775584684703371,1.8883542141292233,-0.3989346080332783,1.605518173911793,0.9977680738455212,0.11824304931743512,0.3692327819026979,2.2563595519109167,1.02231951772346,2.655904925278861,0.3984737665838638,-12.141409188058882,0
1942,1.38235258379817,0.5862146278814553,0.5672668806698693,0.896571765351717,0.43814894808630545,1.3153984933828815,0.7832077235279266,0.9526884084918906,1.3973976695929253,1.579242889712808,2.0349573703802073,1.822426309785507,-1.7545842659299509,-0.02170652310078469,-1.247244047159601,1.2174509513285794,1.3279541043579637,0.33501811878611687,-10.926721893861664,0
958,1.861513052814427,0.7650341676363162,1.6716719430688463,0.5923355537956962,2.2258631826350266,1.6276278450434447,0.9138143930864377,1.326529091294545,-0.7290438691365004,-0.7827457561778335,-0.07577709468954019,0.6618640810435614,-0.3613776162070863,-0.11139325119798071,1.1068003497575127,1.6330007394704689,1.371034315192737,3.7080893512432818,50.970351962753696,1
731,0.5302904431039022,0.00425663228188411,0.6133700276361491,0.46298936656675094,0.4186050326435343,0.4480915645390412,0.39929899431232563,1.4111515958628773,4.471202933440985,-0.06810406369850996,0.9173960740451522,-0.9883594172503567,2.5917390886891445,-0.3150884409521526,1.9513170826405468,-0.9730886460963828,1.7217288354398907,0.7117140098458835,8.496717493579878,1
650,1.6495705489137986,0.7891428103642308,1.1947595151778843,0.8161739886914512,1.6876649962475014,1.0416307194151566,1.7463895420394178,1.279318712955956,3.8530161807384853,0.21240572172558247,-1.2059441637073283,-0.10379949938065858,1.4771040919970866,2.948810615330269,2.2926218437244543,-0.9618752688540781,-0.12491273276688508,3.2265591313252626,-13.611358749425897,0
651,0.8688672303871228,1.0193020000219566,1.1095924055855613,1.2866945993755443,1.2263677200064318,-0.005343712934754219,0.7031195458753196,2.0109668402828915,1.8057246881960802,0.006934834057759409,4.2258414260102555,0.8451081124772448,0.7190201501816821,0.6127793142333358,1.823609273384514,2.2465304698093753,1.4992164037982172,1.684730190532639,-7.775155738346248,0
2317,0.2705070882991568,1.4266316429594466,0.9270662318221972,1.4774557650300544,1.4191924172667583,0.5111769427340666,1.1199114362142284,1.2009139297561582,-0.6198386014510944,2.1477809483886037,2.8675503062393126,0.9996781881497873,1.687022093693137,0.9612407044298075,0.9332635160771935,-1.3626762259814909,-0.15671487196883715,2.164240589058395,32.01059282769846,1
278,0.3153641298249209,0.5352256563906957,1.1257965663021343,-0.30907158739655083,0.40842448788782937,0.3454501154796712,1.017394679685948,-0.10347968632419424,1.4171855665745605,2.3076369726229613,-0.5056882809148688,1.4398834572647554,0.5906397722158745,0.01750575060227899,1.6106784427019016,3.8409233448002404,0.8984282259221994,-0.9450124547159588,-2.39113388209572,0
2421,0.03186263607999473,0.5515789666619106,-0.024804435182661067,0.7193005594261037,0.422243868761521,0.3144906023642624,0.41608449046207263,1.264272978721141,-0.6909828085922727,2.6278001997923663,1.9713572509430175,0.9312229395943454,-0.5827703766461858,2.83556488116344,-0.6664749956651284,-0.48523086792648074,0.576562775642219,-0.13042453693831213,-2.297710066306364,0
2220,1.7683383708870832,2.3456568794321155,1.8383514384895312,1.1920359879042632,1.906098103615252,0.9721230880333183,1.5884972155590429,1.9239789253238706,0.12980838610762135,-0.7775544475664748,1.655255839698741,1.0087550769293234,2.5453609686267678,0.9502560882654403,-1.4598636978032724,-1.2561347381496426,0.9466566836358923,2.0885128315954598,-19.20164568864696,0
1281,0.9243688259616593,1.1249279503304075,1.4983723650730543,0.8880359219797902,0.6421176344258628,1.398369941641348,0.9685125182687085,1.0414969380353483,1.8687040141300344,0.10550001765775585,-3.772575864256476,3.296534536868504,5.168617124687327,2.194546626688042,4.353431823537997,-1.8586638328152483,-0.7852029799418412,-1.6100555162389156,-9.352821602505907,0
266,1.0371913436278335,2.0109183241251225,1.1456286162748146,2.070187741850397,1.4904238062199813,1.010819155066035,1.0978288080419665,1.5940471446682802,0.9202299570214726,-0.5256867571405861,0.14100963909050745,2.0710167734226332,0.6470264333170339,4.1646268597082345,-1.9257218554117101,2.5912110850095673,3.2520067953153133,-0.7520078575692655,-14.496485986270468,0
901,0.49665821078019323,0.5042838963881715,-0.5376484701095665,-0.7465395156798305,0.5162543282648862,0.2262615315931824,-0.663629699160738,-0.589979918496411,2.812121077289963,1.7873596624137558,2.255874734685598,1.3924056564827887,-0.34778868240383476,1.799844388076649,-0.19317154191121744,0.9230438768784632,0.7486176990457463,1.870487781562573,-2.8002381558344602,0
1043,0.9220921938799416,1.5753432352195,0.9379463415285645,1.475419191760436,2.0391541842054273,1.4483599666648248,1.5338411377721608,1.7754762868957692,2.2538035486671086,1.0369536559151091,0.04009120146991929,1.5717090363170922,1.4028971791078673,0.7747178419861218,0.7971436750555551,1.4853307766886714,2.079452523338839,-1.2995702608227062,-12.617606598115485,0
1583,1.2622065752664722,0.3148912786350866,1.4782046276959808,0.39062176867750165,0.9198545036693795,2.0736447994143337,1.108556890132329,0.8994811888358332,1.0887968904264989,3.1938633990304126,-2.0030264016629618,0.9608860564538,1.3348503171611417,1.6501340831015991,3.287186502709126,1.2494921973383768,-0.6582752058954497,0.8633763134843967,33.17669943353975,1
787,1.5331825788438942,0.4763952307545992,1.0836553952366026,1.0967997948416384,1.9228883738287403,1.5781253816753043,1.601007200169212,0.8624592897646697,0.6716055219315555,3.9188608072701525,0.9970625185447335,0.6320995193809514,0.09361065227895216,0.6571149013144996,2.0693450969918166,0.4663112657280595,1.55745361483209,0.5484646075897217,44.12807562195018,1
1663,0.7086447007515676,1.1511631452063584,1.4267703723434895,1.2289123454627102,1.620052275882226,1.1959391635952459,1.1574323595852536,1.3387662874259154,1.2913602182442205,1.6734303157226487,2.769037338144882,-0.2601040125619898,-0.17450051420510748,1.592273445989148,0.6856562358495878,1.5666198607283994,3.317787193406108,2.9019272947943113,43.843613844523944,1
993,1.5070591631382126,1.3350460643637834,1.2511224741135847,1.5884754372709975,1.521596328984539,1.088962177923494,1.261008653734688,1.3318783124222489,0.4421869467147659,-0.21690227529277895,-0.05882932182572631,2.3206491862206384,-1.6225559506507836,-0.5378337395288697,0.606430672886763,2.1732017758829985,-0.8070181799888365,0.8026017401576322,-13.194615340527953,0
2047,1.0650732364636282,0.2654950606155273,0.9816916034142864,1.1890035156505825,1.1563865042522963,1.7080487951263705,0.8036250086255186,1.8842822141676074,-2.2543952066234514,0.505815497676171,1.6863807800590762,3.129084398127902,3.270300621545264,1.1449505943678855,0.47966378783203467,-0.3686398074735153,-0.03577413965587328,1.466255795746917,-9.127146365761805,0
673,0.9147773335191729,1.3933401311709566,1.1487105162711442,0.699247435530401,1.1904521005913649,0.967836171808887,1.5859943365091937,0.8444339152852196,1.4636242195175193,2.8530532149615464,1.309595729399903,2.0391188443213943,1.5759000645118117,0.815115940323438,-0.6261262696553547,1.2666527988566618,1.9377724152332054,4.8411252788721395,-11.128774791692189,0
896,1.124189633627927,1.1628883156134864,1.5130411415288516,1.8121503861492174,0.6897603436072245,0.9357598672396851,0.9286381219046916,1.3328386767151739,2.9881031144094505,2.726123863969551,0.7153631088923671,3.5063228867283627,3.0191370245888445,1.649186547649125,-2.086707470743061,2.2985546039276774,1.64198556606694,0.7340160528279984,-12.193520842993971,0
1076,1.7345810823697265,0.957103237077325,0.7228731372194965,1.3258778673638132,1.8469637195864599,1.2214246015411414,0.8723606503706699,0.5666286567082269,0.12953190991286645,3.4813046292109022,1.1060985914720052,2.195617212149866,-0.08106202640858573,1.635258727201907,2.732581687193167,2.1502367830664806,2.117858017754256,1.3535375000586178,33.777760457070386,1
1644,1.0486622959121368,0.8558591644000564,0.9098567050494507,0.7901867756010243,0.7393298373782028,0.44266213174810654,1.2464384041056935,0.16899072783675195,1.507263768995773,2.4872238035470353,-0.8062148121993475,-0.6564860518432574,1.4365814241313555,0.5805117980658484,0.35795507996695264,4.730699714762577,2.661098269461423,1.717374516398126,13.925472974651893,1
2445,0.06614534862128008,1.175842072951828,1.006568631163369,0.2926698800480937,0.5279870104856277,-0.03677314923408881,0.3857642536276815,-0.11510120954563652,1.8576020432315323,3.01782219599226,3.367316211412046,0.6431335185551245,2.405386343676023,2.9000793188784524,2.112889083747651,0.6489421138046962,0.7394168517861972,1.3776771672566581,-3.3537992074683065,0
1998,-0.35070839745868554,0.594061998708951,0.5463877832895749,0.17128673981084852,0.4464918463994543,0.047741479554831434,-0.05107042432024578,-0.03770673379957801,5.303746540050646,4.291665851385049,0.9562847234574477,2.3108708531848845,1.8234892708933137,1.294739596079665,-0.3988043158017296,0.3295626613649728,-0.33635419995626226,1.5052383659520823,-0.3747602619809921,0
531,0.8175796245460464,1.2363821629741862,0.7385960523641202,0.8908301983050025,0.8506509423380455,-0.021260513894732158,1.2183517042621295,0.020330345596265675,0.08490093037947466,0.8284614613390855,-0.08035278271530144,1.1577315617622201,0.6046853758961732,2.571652317883259,0.8315539376730875,0.5507585030798902,0.3680690979055192,1.2238311950217335,-10.363380509083257,0
113,0.5957324365391405,1.0109407210041192,0.8463039931452672,0.32721092964526266,0.9923938296314095,0.4847108201171234,0.9770121278942333,0.4826837176773958,-0.20805518081112817,2.508521861330578,2.890552595666054,-0.3657575485577582,-0.5115926914213091,2.671798989063076,1.4626863792454212,2.3852018340860606,1.8514823635470206,-0.22615428614024147,-8.746823478839966,0
141,1.1853137346714062,1.4507509398114842,1.2588401678949854,0.9543387074662154,0.47106004177380634,1.2088215016509607,1.9748875661995222,1.5829284230275154,3.086559568589564,-0.04627597071082734,-1.9899106682198928,2.8024937046297804,0.5669136025185498,-1.0413702191622112,-0.5582976811657407,-0.4266128535697067,-0.8996766946299286,2.5926641383185363,42.98580221703207,1
632,-0.16377763048270566,1.7720011071167234,1.095627157672692,1.5551050097081638,1.0430378316135334,0.9184684401302565,0.887439339452792,0.29801263432456904,2.4989708211165502,1.9970688143495305,3.493852712072488,0.1872269585927282,-1.2694345012196981,3.025163615253197,0.5704726517781854,0.6852157094824016,-0.15496982484970134,-2.0038952020171252,-7.585769550205995,0
1529,1.9909069142613505,1.099868980299949,1.6559554833706684,2.2406631302933153,1.3655945690271678,1.6413420042579774,1.4157570736840028,1.1891495329195685,0.7240998224893882,0.18740703140062287,1.4988153673655529,0.027731944083965843,2.766460886603139,-0.12258059078341144,-0.23543962360913873,0.6050396146435448,3.999815564994586,1.5695305046708659,-18.28700090562969,0
