,Method,Relative Error (%)
4511,Causal Forest,161.67089514023857
4512,Causal Forest,96.62284723542997
4513,Causal Forest,7.769026190516466
4514,Causal Forest,9.910684920935486
4515,Causal Forest,97.06059456738028
4516,Causal Forest,53.16708572416912
4517,Causal Forest,49.37944994431838
4518,Causal Forest,77.64709595303881
4519,Causal Forest,7.1923692460770265
4520,Causal Forest,214.92470237214073
4521,Causal Forest,58.07970549714746
4522,Causal Forest,102.01993541045495
4523,Causal Forest,29.471302119799926
4524,Causal Forest,23.416249125868603
4525,Causal Forest,51.18141072550995
4526,Causal Forest,93.22807918230112
4527,Causal Forest,32.317111148769314
4528,Causal Forest,58.2732466225638
4529,Causal Forest,166.52173658211052
4530,Causal Forest,56.196495484091145
4531,Causal Forest,32.598693099420785
4532,Causal Forest,64.12747425489636
4533,Causal Forest,38.477060236485876
4534,Causal Forest,132.74969768024022
4535,Causal Forest,35.03516022985353
4536,Causal Forest,5.599188274443545
4537,Causal Forest,170.50737520217098
4538,Causal Forest,62.84252883739868
4539,Causal Forest,65.81878171374562
4540,Causal Forest,115.29854024160625
4541,Causal Forest,27.469637012443165
4542,Causal Forest,75.93835001289527
4543,Causal Forest,27.53478922344487
4544,Causal Forest,21.83025037906747
4545,Causal Forest,105.28368587482089
4546,Causal Forest,43.97275462975175
4547,Causal Forest,32.84585454989942
4548,Causal Forest,62.48672159403036
4549,Causal Forest,128.51004401819745
4550,Causal Forest,12.388697474159061
4551,Causal Forest,23.96812527302773
4552,Causal Forest,33.308431530760835
4553,Causal Forest,106.67712717480985
4554,Causal Forest,147.46386896887017
4555,Causal Forest,25.41888993355238
4556,Causal Forest,44.83206606932843
4557,Causal Forest,21.133300193821754
4558,Causal Forest,48.38733385536472
4559,Causal Forest,54.08807728311547
4560,Causal Forest,10.237482140423978
4561,Causal Forest,64.97624959032923
4562,Causal Forest,116.13130294939067
4563,Causal Forest,6.023910364386603
4564,Causal Forest,87.01983432962169
4565,Causal Forest,1.6173858622728532
4566,Causal Forest,50.79755816022802
4567,Causal Forest,98.88069095739023
4568,Causal Forest,1.9894785879433114
4569,Causal Forest,81.45566797013187
4570,Causal Forest,29.99974873762783
4571,Causal Forest,30.624424504783228
4572,Causal Forest,48.832189089004515
4573,Causal Forest,20.0278566703334
4574,Causal Forest,301.29056768705937
4575,Causal Forest,39.549955279113014
4576,Causal Forest,150.2801980373269
4577,Causal Forest,32.11839780162495
4578,Causal Forest,116.13230420499225
4579,Causal Forest,268.10391366220693
4580,Causal Forest,20.159883992627208
4581,Causal Forest,108.78836065167228
4582,Causal Forest,9.924070014288686
4583,Causal Forest,34.12267374190944
4584,Causal Forest,37.08093711927953
4585,Causal Forest,49.31240818173159
4586,Causal Forest,20.35772620675647
4587,Causal Forest,7.155685371715322
4588,Causal Forest,112.4317062945444
4589,Causal Forest,117.19294129619912
4590,Causal Forest,4.214683310629453
4591,Causal Forest,20.301475689969024
4592,Causal Forest,143.29264803983986
4593,Causal Forest,60.05451815095204
4594,Causal Forest,15.481076212908556
4595,Causal Forest,115.82013241017162
4596,Causal Forest,246.35942250138189
4597,Causal Forest,67.06676481288092
4598,Causal Forest,31.70322663339969
4599,Causal Forest,38.25935493214125
4600,Causal Forest,129.98470044280327
4601,Causal Forest,15.726892764282821
4602,Causal Forest,28.72198900550989
4603,Causal Forest,1.1315754474619073
4604,Causal Forest,51.82373399019325
4605,Causal Forest,12.257660337221147
4606,Causal Forest,76.12497667562137
4607,Causal Forest,57.365644059500454
4608,Causal Forest,4.120147724749734
4609,Causal Forest,105.06893463567735
4610,Causal Forest,116.10087759995832
4611,Causal Forest,128.09255961379242
4612,Causal Forest,34.647703028300555
4613,Causal Forest,39.85877142058721
4614,Causal Forest,14.0556414731059
4615,Causal Forest,148.01889113843657
4616,Causal Forest,106.29829134526341
4617,Causal Forest,91.40130956374325
4618,Causal Forest,72.55377908251452
4619,Causal Forest,124.35628446482741
4620,Causal Forest,11.777923864732848
4621,Causal Forest,58.281997379227256
4622,Causal Forest,36.147048894627865
4623,Causal Forest,142.97374996572776
4624,Causal Forest,107.89947867010254
4625,Causal Forest,0.6899211106660139
4626,Causal Forest,1.3123663050821435
4627,Causal Forest,81.04492206912332
4628,Causal Forest,16.774793324507236
4629,Causal Forest,32.385991710071416
4630,Causal Forest,41.36743432611308
4631,Causal Forest,42.64626695415548
4632,Causal Forest,7.638036748859582
4633,Causal Forest,97.54242081821904
4634,Causal Forest,72.34764290632396
4635,Causal Forest,9.454448231627442
4636,Causal Forest,60.23319228785269
4637,Causal Forest,40.27474722945188
4638,Causal Forest,18.090726098723263
4639,Causal Forest,41.982654174118004
4640,Causal Forest,10.143320793368629
4641,Causal Forest,137.3322596465328
4642,Causal Forest,108.64064727191851
4643,Causal Forest,21.548413984811692
4644,Causal Forest,102.42429304274224
4645,Causal Forest,26.297494972147266
4646,Causal Forest,20.98930367091783
4647,Causal Forest,123.13455413651128
4648,Causal Forest,12.413665052948769
4649,Causal Forest,30.4719221277472
4650,Causal Forest,146.33089336692035
4651,Causal Forest,73.59497815415098
4652,Causal Forest,33.41843349015329
4653,Causal Forest,140.0339506672337
4654,Causal Forest,175.81022298183944
4655,Causal Forest,17.265323224863664
4656,Causal Forest,14.237857542669335
4657,Causal Forest,35.33470721486264
4658,Causal Forest,33.72918309923894
4659,Causal Forest,1.9637432744274916
4660,Causal Forest,44.48176935092547
4661,Causal Forest,124.71208287321448
4662,Causal Forest,93.04680223858438
4663,Causal Forest,8.483711126619554
4664,Causal Forest,31.820200209153516
4665,Causal Forest,33.5392901036511
4666,Causal Forest,22.82148843730642
4667,Causal Forest,88.1160016220867
4668,Causal Forest,17.732530254296236
4669,Causal Forest,60.245961794588524
4670,Causal Forest,15.510880869895614
4671,Causal Forest,0.19573900089531804
4672,Causal Forest,44.252119954902454
4673,Causal Forest,35.877708248558456
4674,Causal Forest,3.3058183621735884
4675,Causal Forest,71.3781918327728
4676,Causal Forest,1.6085238018255172
4677,Causal Forest,6.896402618987143
4678,Causal Forest,22.045830653948165
4679,Causal Forest,10.632053144021201
4680,Causal Forest,23.968691382844863
4681,Causal Forest,53.333907252837996
4682,Causal Forest,19.58024328351492
4683,Causal Forest,20.968539731497405
4684,Causal Forest,64.71116862329986
4685,Causal Forest,16.359993453249903
4686,Causal Forest,65.38332590872204
4687,Causal Forest,207.45764094766685
4688,Causal Forest,88.72275983203144
4689,Causal Forest,79.26828323739308
4690,Causal Forest,34.1728651940047
4691,Causal Forest,253.886457523683
4692,Causal Forest,99.6806010481026
4693,Causal Forest,16.13195351815619
4694,Causal Forest,55.87736973733176
4695,Causal Forest,100.06303505128483
4696,Causal Forest,8.90590143041587
4697,Causal Forest,108.38680278790265
4698,Causal Forest,70.65619516329102
4699,Causal Forest,16.82216890145713
4700,Causal Forest,20.802324150343882
4701,Causal Forest,7.867224560372203
4702,Causal Forest,3.1648613286919876
4703,Causal Forest,46.10869578717163
4704,Causal Forest,73.79243793158054
4705,Causal Forest,57.76837963682676
4706,Causal Forest,28.134960930331864
4707,Causal Forest,129.70231710982193
4708,Causal Forest,35.778490921235
4709,Causal Forest,20.2454847262372
4710,Causal Forest,70.23555867212669
4711,Causal Forest,29.049146034358277
4712,Causal Forest,42.5315221597332
4713,Causal Forest,255.66191658153642
4714,Causal Forest,24.92758063277461
4715,Causal Forest,3.295736628862907
4716,Causal Forest,51.34087369001523
4717,Causal Forest,29.129849018504405
4718,Causal Forest,97.95494562321822
4719,Causal Forest,83.52327315413021
4720,Causal Forest,95.67156477343919
4721,Causal Forest,38.98187142325933
4722,Causal Forest,57.86318676225521
4723,Causal Forest,112.24219539815886
4724,Causal Forest,32.95675437675362
4725,Causal Forest,98.14561082168962
4726,Causal Forest,56.79346169799637
4727,Causal Forest,202.15658229899086
4728,Causal Forest,209.0130416305513
4729,Causal Forest,103.18511058197477
4730,Causal Forest,110.43453529371858
4731,Causal Forest,22.730230880900486
4732,Causal Forest,119.79161303716953
4733,Causal Forest,112.17874484199571
4734,Causal Forest,92.81006796197825
4735,Causal Forest,169.31992164468014
4736,Causal Forest,72.04354731732451
4737,Causal Forest,29.42273915689382
4738,Causal Forest,113.61895488258718
4739,Causal Forest,126.92112111910103
4740,Causal Forest,56.94906734327684
4741,Causal Forest,117.81184352707051
4742,Causal Forest,78.32477452121915
4743,Causal Forest,69.36458935232164
4744,Causal Forest,17.014942345062643
4745,Causal Forest,47.431084653733926
4746,Causal Forest,19.273819597427007
4747,Causal Forest,216.3075085107709
4748,Causal Forest,43.560562368100086
4749,Causal Forest,50.996431507778105
4750,Causal Forest,44.19718276602883
4751,Causal Forest,23.58198394665722
4752,Causal Forest,18.71466127878614
4753,Causal Forest,39.16213692621593
4754,Causal Forest,135.31095550169715
4755,Causal Forest,118.14366052902632
4756,Causal Forest,158.28789407114093
4757,Causal Forest,27.55366316598314
4758,Causal Forest,78.35385618472338
4759,Causal Forest,21.23286412884464
4760,Causal Forest,3.329009630989828
4761,Causal Forest,115.88108490129694
4762,Causal Forest,38.538708902338044
4763,Causal Forest,18.29201180499174
4764,Causal Forest,44.312156093180946
4765,Causal Forest,48.715464520905286
4766,Causal Forest,74.43873076319102
4767,Causal Forest,182.67597013002666
4768,Causal Forest,4.590675704758077
4769,Causal Forest,7.910611135933129
4770,Causal Forest,139.17323323415687
4771,Causal Forest,13.120661738682657
4772,Causal Forest,49.715361358819976
4773,Causal Forest,23.032189076855932
4774,Causal Forest,107.6669844760298
4775,Causal Forest,29.349827294352494
4776,Causal Forest,9.577694022810297
4777,Causal Forest,81.17319558315344
4778,Causal Forest,62.20311497066999
4779,Causal Forest,7.960996726412701
4780,Causal Forest,151.07935059290313
4781,Causal Forest,135.16051025483856
4782,Causal Forest,314.75443594501877
4783,Causal Forest,63.86098621909967
4784,Causal Forest,34.76183915524389
4785,Causal Forest,134.06571921594622
4786,Causal Forest,24.773916153302007
4787,Causal Forest,29.00342125465419
4788,Causal Forest,24.13176852572239
4789,Causal Forest,200.3358398938
4790,Causal Forest,76.64865302230996
4791,Causal Forest,72.73167015672979
4792,Causal Forest,96.04141350994811
4793,Causal Forest,7.298661387443252
4794,Causal Forest,65.05544127522322
4795,Causal Forest,20.593090427951033
4796,Causal Forest,5.1575255665193245
4797,Causal Forest,174.82403316417754
4798,Causal Forest,68.41708912149255
4799,Causal Forest,8.349624791518712
4800,Causal Forest,96.25917236278619
4801,Causal Forest,26.142174916961487
4802,Causal Forest,17.829400960899143
4803,Causal Forest,1.2167162315684088
4804,Causal Forest,43.81681453774126
4805,Causal Forest,26.811832423524677
4806,Causal Forest,73.11324423173832
4807,Causal Forest,99.63129671587362
4808,Causal Forest,68.39744954319235
4809,Causal Forest,21.423557883899278
4810,Causal Forest,1.209257378447994
4811,Causal Forest,33.80120116532112
4812,Causal Forest,234.0868353197587
4813,Causal Forest,38.11755598562891
4814,Causal Forest,41.92575319433527
4815,Causal Forest,61.74760860347796
4816,Causal Forest,35.51940052650579
4817,Causal Forest,130.6257705070101
4818,Causal Forest,44.651092583957265
4819,Causal Forest,82.99860057125636
4820,Causal Forest,19.505434877767748
4821,Causal Forest,173.38300236335155
4822,Causal Forest,6.461268837328698
4823,Causal Forest,28.973779599258272
4824,Causal Forest,152.33688036081818
4825,Causal Forest,46.77848585273417
4826,Causal Forest,161.25240018339434
4827,Causal Forest,133.26505278402036
4828,Causal Forest,106.27364678225497
4829,Causal Forest,6.104689280156734
4830,Causal Forest,91.2290618495139
4831,Causal Forest,154.01784116949642
4832,Causal Forest,90.13341478230859
4833,Causal Forest,17.289000300318175
4834,Causal Forest,0.22600956582365916
4835,Causal Forest,65.29105569319321
4836,Causal Forest,7.034858021154811
4837,Causal Forest,33.17195856769805
4838,Causal Forest,29.13263137398454
4839,Causal Forest,37.190687396532184
4840,Causal Forest,97.6046635094565
4841,Causal Forest,115.93831015086377
4842,Causal Forest,55.60479661447943
4843,Causal Forest,48.008718573400756
4844,Causal Forest,20.7519442346051
4845,Causal Forest,41.62118734418874
4846,Causal Forest,125.03595332742835
4847,Causal Forest,31.600977381139145
4848,Causal Forest,18.39734739945879
4849,Causal Forest,3.7696575773204017
4850,Causal Forest,16.675944417923976
4851,Causal Forest,85.84732475568904
4852,Causal Forest,53.011975574902145
4853,Causal Forest,18.258535434411066
4854,Causal Forest,71.0486908189731
4855,Causal Forest,16.771204109679356
4856,Causal Forest,31.947785055345474
4857,Causal Forest,60.185755026413254
4858,Causal Forest,41.302373727926614
4859,Causal Forest,2.7550257839697454
4860,Causal Forest,42.32072107715387
4861,Causal Forest,33.49413061684866
4862,Causal Forest,28.042091028630644
4863,Causal Forest,297.13301663889786
4864,Causal Forest,5.122278302945007
4865,Causal Forest,50.30700175525817
4866,Causal Forest,105.48559986656998
4867,Causal Forest,40.95069940328983
4868,Causal Forest,173.35058420838635
4869,Causal Forest,41.623088933879274
4870,Causal Forest,36.445635095061576
4871,Causal Forest,110.9930248200935
4872,Causal Forest,130.6454890294826
4873,Causal Forest,55.881563577607615
4874,Causal Forest,39.09126888224073
4875,Causal Forest,177.36491593385114
4876,Causal Forest,42.23356649299397
4877,Causal Forest,17.691898139519964
4878,Causal Forest,86.54575812040581
4879,Causal Forest,288.7065600153957
4880,Causal Forest,32.13000097214855
4881,Causal Forest,16.334239637369908
4882,Causal Forest,25.411636925985025
4883,Causal Forest,57.15902392891271
4884,Causal Forest,160.72652935182282
4885,Causal Forest,70.51383000877031
4886,Causal Forest,50.11248313476374
4887,Causal Forest,60.423262530325005
4888,Causal Forest,59.79529931373603
4889,Causal Forest,47.11706192827223
4890,Causal Forest,73.32708057450826
4891,Causal Forest,181.2111114925193
4892,Causal Forest,130.49031140603114
4893,Causal Forest,55.62325665945617
4894,Causal Forest,89.59752959098877
4895,Causal Forest,46.65956262375494
4896,Causal Forest,77.16765603404137
4897,Causal Forest,39.07864447095155
4898,Causal Forest,35.845627556271985
4899,Causal Forest,68.43398019797297
4900,Causal Forest,170.85828292236985
4901,Causal Forest,53.78577537023709
4902,Causal Forest,20.851057125565273
4903,Causal Forest,329.4528654083364
4904,Causal Forest,24.467521679221797
4905,Causal Forest,74.15668535722605
4906,Causal Forest,75.67179488059963
4907,Causal Forest,50.21437022519943
4908,Causal Forest,3.5450817145431044
4909,Causal Forest,29.377641336856097
4910,Causal Forest,92.14203256482917
4911,Causal Forest,113.56816682491467
4912,Causal Forest,33.00595508446825
4913,Causal Forest,28.977673840273933
4914,Causal Forest,40.58457802232575
4915,Causal Forest,162.7236081172948
4916,Causal Forest,6.8350277390583605
4917,Causal Forest,60.4481240363637
4918,Causal Forest,177.0874144254404
4919,Causal Forest,43.77680217717043
4920,Causal Forest,1.4165972048642237
4921,Causal Forest,28.773229816877834
4922,Causal Forest,48.44754262348344
4923,Causal Forest,70.0384808060013
4924,Causal Forest,35.88907431836702
4925,Causal Forest,2.5640773655494247
4926,Causal Forest,132.78896679029063
4927,Causal Forest,26.573807996242877
4928,Causal Forest,108.74736124649988
4929,Causal Forest,10.497049259966367
4930,Causal Forest,107.12089154252622
4931,Causal Forest,4.806209377758355
4932,Causal Forest,39.14685173196891
4933,Causal Forest,210.8452655348106
4934,Causal Forest,34.970602467481584
4935,Causal Forest,15.575801832246908
4936,Causal Forest,67.05862042525251
4937,Causal Forest,96.2634224805325
4938,Causal Forest,103.31935371097086
4939,Causal Forest,43.137067355723254
