X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,Y,T
1.0757873515673113,1.7901477602858273,0.17858309124865546,-0.9574311447819637,2.28675370000139,-2.044840572153051,0.7488234062830481,-0.6006595960909638,-1.118231801794661,-0.45635446105200406,0.527355091875777,3.8866691185296762,1.7408747901559685,0.9302155698693217,1.6296794586048087,73.83185128571013,0
0.3167669496517699,-0.33334210201171266,0.2756099498335465,-1.9723105985529283,0.840919697663086,-1.2155626227401104,1.9916893212606328,-0.200117037780005,0.9987231441189988,1.1356486173828182,-2.4789952547310437,2.9107723841712123,2.344052494484387,1.5007237607329524,-0.2811715418221896,150.5544413305095,0
1.4769789189559435,0.5577297004635484,4.639385299879127,0.09586071580471855,0.8293735938093845,1.5870856207004378,-1.2436033687801902,1.6948009260146872,-1.2592516975941472,0.9390591522148637,3.0509317275569017,2.3633160414718253,1.042030244161832,0.43611094184152255,0.2100562175934486,32.92282919451326,1
-1.5175084984452605,2.1828673495381152,1.5827222420934763,1.8258815625928542,0.680847202538779,3.2585989852330135,0.49372302093203346,0.3372301147842063,2.1504713433054605,1.6968192833767657,0.28991524447168593,1.099992493509787,1.9092079956553034,0.2697173271866844,1.607478685747668,189.88860346717,1
-1.4873393041528087,3.236847522456829,1.1877692066942478,-0.9027583007021389,1.53768966795781,0.9907411156351699,1.1773794733880063,0.33101120106674453,1.0974503662794808,0.12583100560418803,-0.48581497076134506,-0.3745178862432881,3.660619590638775,0.33702105718530617,3.9221157240047617,83.50735395714558,0
3.1228819910056274,2.482792320135335,-0.19314749952873456,0.0006372501849414292,-0.7685050052511957,0.5887742150290618,-2.101849629766855,1.4899450471037774,2.995556085177768,0.5698135888076097,-0.3532711267323616,1.4072070759813478,0.12353539973756056,2.8146513256820342,1.444946428884176,28.473633576100585,0
-0.5934331595973863,1.9500565547574482,1.5750801380527224,1.4376036920240476,0.2344276854521955,0.5133742850161871,2.8864872948513436,2.4869682491540894,0.8024355142610309,0.24105434497746758,2.6627885921336247,1.228445297752686,2.746809406335416,-0.8071839008826542,4.362280735712248,227.94874472130948,1
1.1514453395719593,0.821623847845192,0.5116158851128779,-1.26325601654038,0.735781733742721,-0.9437817681995044,1.694799941279495,-1.1647763314073107,0.8777161835748657,1.0396171504760245,0.9797808387919923,-1.603950823975464,-0.2608445141514695,0.9742163233552308,-1.281933923806247,46.299637973471825,0
-0.9908310021366031,1.4942565811321882,0.5260381513276571,0.33924113484843643,-0.9162655009817096,-2.0990607405761526,-1.0927296387106828,0.41934042525158133,-1.9453135163293096,1.5817597487877844,1.336013690036384,0.05328428057423262,2.6712564130689618,1.4244547865106063,1.1979225231348123,18.630376202373085,0
-0.3730479601315917,3.1526983844508996,-0.0218037700435878,1.2021617780991696,2.243449616174265,0.7542260670664587,-0.3128439043150659,2.011292832766443,-0.27221034962224855,0.37154755664327865,-0.2352400149349112,1.431474805681964,1.082986380991324,-1.0372977964621084,1.2588014742065596,54.59334974823809,0
3.1386401015543566,1.4615346387055865,0.08545598606068716,0.009402345983145266,1.3985530729102245,0.4937362176175999,2.5289785635950572,1.4602817950447227,1.4574548142105883,-0.20116361334947497,-1.1824810961068333,-0.10774570875708145,-1.0205122060205474,-1.747115898004755,1.1078598736236351,21.159518605162503,0
0.3143465062497819,2.618873855018727,4.428865992614981,1.3418614612326514,-0.48377242873343107,0.08505258005739924,0.020289603968103087,1.746595910855868,2.2394524649965204,3.72369584727085,-2.5342607482284607,2.055202100091539,1.4825370511927913,0.6591374949886539,-0.20407046296099263,210.96905656317642,1
-3.171465167832971,-0.08859180760200647,0.6590311934985593,1.4357971423867015,0.5177028888807687,-1.7083907923318025,3.15147599196001,-0.35732828449252474,1.2857743248348927,1.070344846115426,2.2721309427537593,3.562799364546651,1.6499138538608167,0.455699132137276,-0.010293395199939548,89.50765545512058,0
-0.6745019995715451,3.09916585882197,0.3272754802190134,-0.35192181362926456,0.3099728141781859,0.3502381054247128,1.2308242127033315,4.403548335376943,0.7093329264163869,1.1523504122293364,0.24985136270239028,1.1637779637495638,1.9352002860009243,0.362991756793953,0.9079082197420248,220.99190609661565,1
-0.33521757143156705,-0.7096015398914532,-0.3213379311123645,-0.5498114511109788,-0.7399293219757346,1.0873839252278525,3.1689529278018043,1.1857176239283098,-1.974140084650105,-1.2738033482799658,-0.006549636406774306,-1.7177660024505168,-1.4356974649969745,1.1018910201680452,-0.9561414363509029,1.2908601608001373,0
1.4527341273310839,2.7861012920271717,0.9377229488620897,-3.603650457798519,-1.0579811080336086,2.5995070472297246,1.7218800064085418,1.6465144972967853,3.224278360214803,0.13040978463538555,1.6873150893076179,0.06982719162275242,1.1644750314231211,-0.049138463736585924,1.5884915089860674,25.323048279407686,0
3.3796136366156238,-0.3830517391165369,-2.95745720839563,1.2958450082592008,-1.666372656821363,3.534736623682507,1.8564990972896716,0.1831945757137069,0.6925262659776525,0.33156917366923344,1.7265088697136917,-1.1031685874163726,-0.672267080282597,3.0983811266773325,0.8339047591617572,-36.59568152442659,0
3.996576663915899,1.0072344530397517,2.0207406632081457,0.25842012146613635,1.0083931362874066,-0.22685142422763516,1.9226766418276653,3.6206503531586387,1.8442540963441605,0.07963196086128077,1.297447814007631,1.5720477850888936,1.2369229179339067,-0.09928060146859075,0.8874185529289955,222.58925582396992,1
0.72633644827532,2.5081223544755487,0.9657565328024524,0.4769201435308985,-0.6410764191018836,-0.0833796148371464,0.08620266592069192,0.09452702875875141,0.6924103480968595,2.6969111292235874,4.102249779295918,2.7796656063078267,0.6644664786046166,-0.2938407637688045,-0.08953551770655555,-20.32350495656863,0
1.4553662506742797,1.0963368089890024,1.6505561355991385,0.5891086876958136,0.40556430143267685,2.2605224775267505,2.573365412891822,0.2593818495553434,0.21669627635117883,4.917498016253061,1.2029478499630888,1.0927951697216203,0.5463049336020319,-0.24301829361341953,1.2176829840727907,180.45213020031534,1
1.8821267323583584,0.08576631139319635,1.482885458021628,-1.0543556064973592,0.9122234415873158,1.255097960042988,1.7447045938709869,-0.3981569689665849,0.7738874920483503,0.49580770660187146,-1.9199055606622104,2.7593667361872116,0.5891340543957471,3.4469767997790015,0.8006188529037603,74.30799998779328,0
1.305752341223827,-0.09364123351605458,2.2635321499382517,0.7716736222724756,1.1069367146127789,2.4547678747696313,-0.05687120118245037,0.4658449878444384,1.1325487264688596,0.3546882330192649,-0.871807794782113,1.7484131896718893,-1.6504947598191055,0.3701629070517163,2.046316278234216,-54.73563639545422,0
1.7107912589536158,0.9023365218330947,2.533382739661465,0.1720291146037649,0.4916025060622853,3.3646135893430844,-0.05803081437751523,-0.9332058178220586,1.4852009683895897,0.7873990704566629,2.3917786781728796,0.6588703340620362,2.1262676874881397,3.169949897787384,1.9732403801236422,176.79971840466015,1
-0.49319428488599315,0.002188122749124055,1.429730354140916,0.4490449085364404,-1.2437256563641523,1.3490511436940364,-1.3220102266907627,-1.0445771795344108,0.3334676924862443,3.40369140182013,-0.5079947453448288,2.102226775433299,2.320073244199687,2.2628593736493485,1.149306977619593,11.668804537317076,0
0.6627031438108931,0.20587303592906014,1.4740480905270685,1.1386006655864973,0.39354448470722303,2.342710420235143,-0.8298241852932151,0.8996915906086452,1.7375832796180872,1.8834380275538107,-1.80882483131467,-1.6982951544230906,1.4726948655012195,-0.9967560320549724,0.2705465985245792,-2.2143587239321185,0
0.502720017578676,0.7086750133494675,3.6276370237760363,1.355265651558459,1.8485096567386456,0.957601480543971,3.6735510845058297,0.7419280512241389,-1.0343760704137566,2.5242526429681793,-0.3772351862075556,-0.0156983557504331,0.5982945992830628,0.037735941937752315,-0.4859571442690438,32.59506601975714,0
3.001970992433043,-0.09802694318711835,2.040022708147414,0.5342331377571967,1.1406553027666637,1.8052863054647357,1.0195126789314752,-0.451008306279961,1.8079705888549422,1.1507784779826813,4.04872988030733,2.808318036857072,2.233125889916942,-1.334003138430861,1.2823698269585515,144.33244871077125,1
3.420240230404885,0.9130174379951965,0.3558869233018115,4.474656121692812,3.0202029785023328,2.0533650759179096,1.4169215926073904,0.2494892788852412,2.3417994577527557,1.3111727592230404,1.024977892026145,2.4037832164114725,0.5125163822552862,3.2047849942710838,0.3749706927762855,403.27290500267975,1
0.1264338710516384,2.0027396665962347,1.0420973760899446,0.49658593664737805,1.7977240999520732,-1.2179359305432294,-0.5222042633230619,2.777442933896227,1.358761778239411,0.07176223658415826,2.542975770651281,-0.05156846232659973,0.1420643346855237,1.2330493435307757,2.6033548403920905,17.512754134741574,0
1.0212504040798305,0.8773109927479191,2.930724419119641,2.346005582981775,2.550311144924542,1.7967614715471665,1.3252057451779198,1.5566526731029875,-0.08926010584239874,-0.02549103149635501,0.35450490404767276,-0.4435233187804688,0.6651285020917616,-3.2121912520896894,0.803401095988282,-50.67059139216351,0
0.7968949755362995,2.9799141934597664,0.344137162001211,1.599850992046361,-3.0520420432859705,1.392904643088345,1.2260504638826981,1.1073260463898587,2.2434795365038442,2.86026755436548,-0.5821182331832861,0.9791608733073877,-0.6538695041903511,-1.0256632172183084,3.2046699878773484,-28.87118028177565,0
0.3887646117737963,-0.6811022338216164,1.148018272545605,1.4869106598166448,-0.2588412677020391,2.5873444468053455,1.3352717831003762,0.19037642147897194,2.7533165406515074,1.301483773692118,1.1558569992420487,-0.5013892261135817,-0.3123638844360177,0.5972228407891522,-0.5465262314791848,-18.384335929923264,0
0.39252558917922453,-3.680761559903342,0.535269284458764,1.8902928217392982,1.2854735703437299,2.7706237787272663,0.47898130366214176,2.2224908940858414,-0.14181612174548985,-0.23944060228956032,2.038674251934208,-1.0048466712090183,-0.18385258910092128,1.2015127599554256,2.1889095118723807,-86.42678736565273,0
0.8016258728992685,0.3568792260267528,0.45356338204951285,1.195579121295042,0.7872871568183724,-1.3868774981212417,0.9585905639761766,1.6541893622422388,2.5143112738376674,0.8875875606806893,1.3428404056669039,0.7253191339733309,0.9308828242186256,1.4177425987799213,-1.7114607852669428,83.6297340408104,0
0.5126419006421037,-0.060779270811557096,-0.69918017353001,0.8949259985082082,3.8091610386916206,-0.35493351366096415,0.34755910141553537,1.6156500235124898,1.9474428136193758,2.511496725442574,-0.3156977679378752,-0.452303218644722,1.7464541560837794,2.21365313294571,0.8778179580631686,135.12162127082655,0
1.2381969811621485,1.764699403476938,1.882446516570272,1.7963396978360073,0.872577892087917,3.3140833594424155,0.4009269889615463,-0.008347023060170988,2.0195982513377597,1.4915702567629263,0.9871154961302481,0.450753052906561,-0.36083556625889446,0.3065045462642706,0.6965185027307425,108.74112179848798,1
1.9899337864553708,-0.1309810632748103,2.202946133831107,0.8355183248004749,1.0281725405356608,0.5585451035518215,2.6573778261898275,2.275119761689437,-0.2135652899724103,-0.4745310099633131,0.6199474797419875,3.343714489790368,-0.2063758544641625,1.1493907399344878,-0.545489164121284,127.79143971116788,1
2.609756322202996,1.7689754506405395,0.41939283709633235,-0.5709265263768795,1.4615845479069882,-1.6574035296524818,0.7444963077869752,0.42859384661183286,1.348015137920342,-0.52665264619118,2.8369070349767167,0.0344945510143877,0.6727961082998128,3.313089530528046,-0.8282473309640324,64.95907066673117,0
1.8869617733089967,-0.6042835355491567,-0.6161060626951231,1.667342575145663,2.6934346502308295,-0.8483252807155013,-0.49421767659277305,1.1880074190740069,-0.9286832611053115,2.2046169613467534,1.837474529269225,-0.017135230003329838,0.9561164783436994,1.9235110404998008,1.995619271385358,13.543824650231064,0
0.6110185800709154,1.236569245993748,0.061716381491358496,0.22514524955335735,3.015113654536259,0.7939345405017797,2.283664419494051,2.1548994770203653,1.0874682819166006,-1.3154778335899566,2.9449400630889473,1.8735773354100544,0.5412475626979576,0.8048798581273912,0.4121136432473911,198.02020048951775,1
-0.7883728454441543,-0.5664739658806601,-1.3294527616434797,-3.194665299678615,2.8784392729614585,2.8439271324731985,0.6254740217586446,-1.531389721243324,0.6749864844600197,-0.7050281498227866,2.7022139205272215,2.5438465422911634,1.4397108842959594,0.9397639763217379,-0.37527767701186665,58.39974395143156,0
5.681312180327934,-3.5370582204590972,1.1730004734206476,0.6114025241783911,0.12758134690639378,3.7538835822290477,2.2542341202068745,3.0586100725119896,3.898054534254989,-0.3049302467611763,1.4984567259268466,2.388180348238289,2.3786152441202395,4.057213155498479,2.637199546865206,387.19087166111683,1
2.109938379283662,1.96166058567433,1.1767812316381017,-0.2810067522063835,2.807026112751884,-1.6247643621547914,1.2534355151185599,-0.13010981772723018,-1.1120307227399153,2.9651445662685667,4.24157961414082,0.03913878702949547,-0.6574415611941022,0.18251826409586847,0.5708962007885621,-8.115770613494753,0
1.4876347070838323,-0.38012565700880896,2.4826688167066893,0.19995544202365823,-0.027769733109812567,-0.500551592651616,-1.2940031357393633,1.093226955690645,0.91328724735727,1.9409494433605077,4.0927910508171585,0.5808251046997778,0.3279851977910001,1.2562049893003215,2.2732713141410414,-87.96420265096744,0
0.9309884490665387,2.680053456938425,1.57883642340735,0.7805302397202176,-0.2750142504438555,2.7814974362999725,2.2430717656419263,0.4317895684920179,1.4049950327964424,2.176168118682895,2.443164114902464,2.6329128745336328,-1.1311873305673834,2.3019789537178426,2.7055290821699898,254.3261845895527,1
2.721714643665565,0.8661073732184166,1.6630799380153327,1.655286192199966,0.7575001146232025,2.8311479930221357,1.4808760066566562,-1.0672807707027587,0.18408157562311,1.9948814614707557,0.5970337872982177,-0.5057174466391654,0.84776836899853,1.825589809884593,-1.0848763825453003,-7.50941275115655,0
1.0015536631394868,3.3600599658045374,1.650323019391736,1.0684704191806187,3.869226675387308,4.923652864305858,1.532597801299763,5.05575537731313,2.5243840004353117,1.985075137510599,3.2070882492949284,-0.9676442094067466,2.532384977411179,-0.35496272254009265,0.8100932065835202,555.3664205511226,1
-1.1590768430502174,2.895858510825499,2.138377613787192,2.308621088005067,1.5928146303700284,4.298810724433526,0.16543265795369688,2.5495464653968996,4.430108855906134,0.09285445619618204,3.6689012648543087,-0.21101680902019715,1.7316997073884761,0.6843920141402551,-0.052448071105566374,317.5934841711977,1
3.1651003209588433,1.0350375765969755,1.6844460500313432,0.2872475036736406,1.7361320734016006,0.8058392839069494,1.8073737737027138,-1.0647289757203753,-0.9770740522387071,1.9897703456700158,-0.4652736633709109,0.15877915547461474,2.076458650245478,2.7625832193527495,0.8368241587892716,170.38938237819622,1
2.2911773374097697,1.0355273246276622,-1.347517666469897,-0.23957864503405712,1.356486269723073,0.5175375845477176,0.9072706114177793,1.8918062095459187,1.4834637962935624,3.150826892430878,-1.6395136782917925,1.0782116762522171,2.017208197439712,-0.8592493154979857,-0.46631805919739033,117.33550544617812,0
3.6782947461523126,1.7131453331538609,2.607433842261795,0.8620659168293434,2.525835698172243,0.44357988358539724,1.1763065797827608,1.5286078908970568,0.8752437707586261,-1.237526484100811,0.9244002975993142,0.010116357281799937,0.5759963611783618,3.5509481918515027,0.05242767252382796,215.99693674435957,1
0.4996658069316614,-1.805956839308735,1.662798744023709,-0.41618546259750655,0.43251352685349564,-0.4891877336564261,0.4679238285123095,0.06541314177621915,1.3018219823508574,0.30767471838092075,1.933224852832494,0.6233128253407997,-1.1012497071629554,1.4729813964100322,0.8008129829585582,-34.998112366658695,0
