X0,X1,X2,X3,X4,X5,X6,X7,Y,T
1.521221264321377,1.580220904912148,0.1371376049033307,0.2517131505052741,1.2700691545406604,3.005153861480906,-0.7843135375972929,3.4009480164716814,-4.3087187469666715,0
-0.34735044395036274,3.632094533186132,1.4340728043805246,1.1509518503069858,2.505944856160908,1.8598636884314212,0.8139269197291932,2.0882779294043505,-68.9007461244379,0
0.34802839080251025,2.5902149105109573,-0.33016229056041757,-0.7010343305975353,3.1654361901438106,1.1653240268854441,2.091034644768918,-1.0215621633969727,-16.336647349032145,0
1.3331793193698434,2.9716087305479406,1.8184086863249773,3.7580872839602444,1.9882794737883993,4.499705773351452,0.3383019061801732,1.208604234511799,-71.4015426259221,0
-0.9452494409058829,2.9254387059018874,1.1016957125625364,1.18362047716952,1.2045675685901138,-1.1479286730874025,1.6037280402528387,1.9040979149580783,-64.71850275805208,0
-2.118262749463949,1.2242013832829943,2.3723637254642505,0.8871254397473074,0.3841589341898143,0.6542963975405849,-0.7417716641328176,2.198132582296933,-66.89400916721837,1
3.451568563789065,1.2900838810495663,-1.1145326982087047,0.023968724968368882,0.6119127401021184,3.5575611908328617,1.5566755138753274,1.250902840365384,36.24125593546047,0
1.74449110156859,2.6685189672109515,1.3013447194735572,-0.20027952803298144,2.680046679012347,1.6037565248742358,2.2154999030320583,-1.321769323093188,-6.203631976116263,1
-0.4100534594183727,3.0077257529193737,0.721926167685095,0.34007610336222305,-0.9958443380135282,-0.10685458432188621,0.9040616896556053,1.170911296078939,-43.4483476704972,1
2.386056522244246,1.9821674022289035,1.0246814520215728,-0.16858829237168504,-0.23755227870654694,2.5019921046843288,4.270750936943909,2.1746583041565692,-3.5820677837103996,0
1.9557752068885077,0.46162030613938265,2.109522111888201,1.472356386779457,-1.0499168272835866,3.0290143444972064,-2.3027172783587853,-3.2428507746085087,2.3521272569660763,1
0.33922456607979745,2.805772474560957,1.2037080973494423,0.8967891652866467,1.2812989308671006,-1.9596062810626602,3.0425699581147843,-0.2832788089449445,-45.17619410701507,0
1.4687212889900494,0.5704963143872179,-0.05435189771466775,-0.3271207833484917,1.2198959659398563,4.539808816321251,0.7179230440761859,-1.9120586887797613,11.633447393023946,0
0.04889178077695955,-1.5450385467258214,1.121055521022723,4.288191063285611,2.253649294997567,0.7249284844804568,-1.1675425487423676,-0.18884062436621907,-34.46431284463805,0
1.1569056720364124,1.3826261111393239,2.9874690545088867,-0.7689421008498845,-0.6008368354918194,-0.652212397036303,1.352209910715942,0.8418325439582246,-23.60782371185737,0
0.700589732202515,0.2345890804762869,4.255911279468094,3.3779703666451764,-0.12176445296144456,-0.5144207283023663,0.30729838403016363,-0.3492470658195832,-34.87251467742593,1
0.9330242223243125,1.5468488746765159,1.027072309287689,3.0915100331795338,-2.5446545695962484,1.0441911129362609,0.6276285348173354,0.3018176703775092,-20.932047435352963,1
2.375732303157056,-0.5005332896655759,-1.1610220279802754,-0.6961400322984213,2.9519479564896507,2.9221701254049894,-0.60116820029201,3.0291454178722885,44.33615116872486,1
0.9043041090524098,1.6218988346482293,0.010427061429165274,1.1532194655398476,1.0874564889153862,1.1226389643633594,3.5630515213336453,0.6284432145070238,-19.65416189708971,0
-0.18824753166208485,0.947796608183431,2.089719411149347,5.311336090583621,2.6328477883210666,1.9459219445833171,0.8964937482890052,2.5774632263664845,-52.994947545697315,1
-0.4423801797196263,-0.6414845778499259,4.806122279099409,1.022036663471714,2.933501656286773,1.9703370593554688,-0.7750673315366006,-1.3866444918078629,-53.29769516045299,0
-0.27977006316297093,3.2238513494405305,1.7551095236931764,-0.20161776633822504,1.361110803880337,2.5559666294982453,1.2453792512072166,-1.4247542541000078,-52.736320690953576,0
2.097377760933546,2.307617007567206,2.1958947153391435,-0.06514735473961597,1.7579135277099343,1.0403479257601487,0.5872124881734153,1.1112984119381422,-3.145921776872485,1
1.030137248092445,2.0386557469052664,-1.469889496840083,1.1445423198900033,1.916300522668537,2.0599533087204662,0.5521860461939498,1.2286653185931695,-7.140489620933814,1
1.9732144486223508,1.9986565952480853,0.6069715099575137,-1.4441860764690952,0.09108239574976129,2.6270207154009766,0.8672913870686609,1.3420744170065468,8.529773444181778,0
2.3238574434496346,1.8315028523545567,0.6573741979337799,1.0680854386328862,-0.3695940673706388,-0.057262881080849315,0.07123891276922223,1.157787579618477,-10.32812399095644,0
2.836774579913331,2.6032827824992264,1.830791508411697,1.5423253992642607,1.4111194371221536,-1.5577680524244042,0.5618326678054852,-1.166311415907574,-27.9862928912059,0
1.8460397675294336,1.3607555161945886,-1.7965517392138892,0.5056545837810921,0.5714854354363403,0.3042941026572955,2.2396961037719283,0.27591057491948223,16.563762251331106,1
0.8512204263825714,1.8258877386996089,-1.2580572683952242,-0.7043213206921202,0.34119762075077065,-0.8265951259179429,0.8035838607466224,-0.9432120779512294,8.64107748154272,0
1.46417202021053,1.174877745843109,3.071921540955366,-1.5895899260756505,0.0032854111304678746,-0.2871832209236824,2.011188130607342,0.4028056560460236,-10.042531896663212,1
0.7129452108595395,-0.5461122041296151,0.2261338221254363,0.46894315980824874,-1.575482897525256,1.285578367614356,-0.4253258358359935,1.6418865070528805,9.06865955903246,1
1.9255512179525296,1.806782517764149,1.542937997807321,0.9668425454829364,-2.3798782697619147,0.9784684088062072,3.251945255922661,-1.785805448319112,-1.346146615757514,1
0.7302794049550678,2.846343656506569,2.021433358889191,0.30073152793647373,-0.10316288760869874,1.606396745218557,1.4752726827522522,0.365077157654345,-28.467360128646938,1
2.090385719386865,4.234858349236936,1.5616485433123701,0.9107571309037951,0.34689209589431724,1.8629738670380203,1.6329888690656946,4.451019648799387,-46.843268873156184,0
-0.9591726318160723,1.3529905130128537,1.4137206663402377,1.638383284125164,-1.5067096169734597,1.4947430961807586,0.6981623599702843,2.2461860658012136,-54.01542841087417,0
4.146687414929911,1.3440073668786827,0.7210896552710642,3.362502257333875,2.305892681218845,1.3765642617796232,-0.3182877516077103,1.5583230344390573,34.172750810866326,1
-0.29006845545039117,-1.2643547561904853,0.8279156016785133,1.5847414431281739,1.9751121548907637,1.2941789146099592,0.6063487366425728,1.5652066694279698,-10.696960656709175,0
-0.17071178552731792,0.9222707664849618,0.09839991524191305,1.2562755294804118,1.0240409195116644,0.8810177136372802,0.3074340997909787,0.5491598804762131,-20.35097225510934,1
0.4905121331948332,-2.232474931255145,2.017022249925957,0.4382072146874335,-0.4489613099796437,1.7459381181690492,0.8455830323538042,0.5197473390280434,5.8811209405306055,1
0.6392172954139459,1.611628611372144,2.0498528555979965,2.090793293672441,0.608268693613531,1.0027738991031803,2.080355873035431,3.1854982330662978,-48.486689509742256,0
0.6690651500581619,2.0379514818755124,1.8999509924254576,1.196955890642213,-1.1304368561289122,0.8391092363769782,-1.6176431594487446,0.5528577275950142,-27.139744904633787,1
0.4585528726498186,3.1107489658892744,-0.7382021941981176,0.9795904652119359,3.0884212658535817,3.9159396389637005,-0.24704732748858715,-0.6883490545327644,-24.458633810259588,1
2.4080786927814684,-0.4981082872486129,-2.246013493469091,0.5270651638301259,-1.8308594383670567,3.822593208234597,-0.7996644754752924,1.7343737353488389,43.2398227964216,1
1.6271215566637551,0.04120303076553378,-0.8052663974246763,4.192891965098498,1.3230802793018968,3.6053995771597567,-1.4339081618926297,2.4178514449601103,-13.604266778647164,0
0.04998556496698381,-2.12521744231535,-1.4548078280838879,-0.25552159079316183,1.751277209708399,2.055329630388397,1.7189438049501886,0.07675967689178553,39.614609836968,1
-1.2348802032526178,-0.6911964006454601,1.7940232282514659,1.0746163284712298,1.8430775062722722,1.344519703493444,3.8842559641269476,0.9579164245571336,-34.299758927395935,1
3.663110598244094,0.962782622733581,1.7237619934879804,-0.14420565816833775,-0.7693198631247875,1.8309628802661062,-1.328774977441002,0.6838911514316497,31.858162342390123,1
1.327492172333608,3.3620145642840926,1.7142892128762466,-1.593053375723338,1.9193273926104366,1.550477678319052,0.6903607663155953,0.10773678784319829,-24.096983177266743,0
1.0952612940790294,3.215633053841933,-1.4189853090668847,-0.8949601122877999,-1.4083158078406566,3.068050218880767,0.8834329382389601,0.02051289369414211,-1.0772037007464186,0
-0.9854322460613636,1.2902549529991036,2.5654301719495747,-0.5777460244050041,-1.2015726774795796,-0.5745936496671713,0.7249302231311016,0.8372972496110651,-45.16316320780445,1
1.9741799876016892,-1.1477643138950824,2.2275506391841606,1.932718562230955,1.4042798623518915,1.495352830661267,2.9769017266149387,1.9441599723341856,5.961675712535172,1
-0.44211404871800886,1.1407518550153584,4.086392011654204,0.15686460956575798,2.1749817254629455,-0.07821743662328995,0.7281890189266889,1.1685193130863396,-51.237949101532806,1
-2.6255372056536097,2.3206689465965913,4.137512977929227,1.369246413386597,-0.371897849523112,-0.9147075179431767,3.0606641852868455,1.030755529796857,-108.4560900295449,0
-0.056088401882125716,1.1521580884563445,-1.4904736153933538,0.715838364910074,1.7826002478563394,0.4445203589944853,-1.0668910350152947,1.3349051185676837,-6.41452543818133,1
4.019857349854337,1.5279246583093429,0.005836683676616938,-2.1497698199577515,0.6845504474960908,3.490433063026464,0.853557129245237,1.264660802071947,42.688052419326446,1
-0.6726175417965503,0.5090926647258909,1.1174827937717664,2.3439942806327236,3.0175581076953324,0.8331226953667966,2.6241011142035737,0.23782059785183174,-38.39097959685714,1
-0.005578903771258137,3.4241296202731717,1.0332323620456247,2.512193853541768,2.2988965933945997,-1.6712160944499552,-3.4436164026730216,1.6783565636524647,-47.77019695372491,1
0.9096366865836565,1.6848185646495346,-1.1677992158473445,-2.2460254032735723,-1.6789571900877425,2.670222073891405,2.3735432474492812,-0.5096708916245509,16.292204464613555,1
1.3131150696362028,1.3318538588219195,3.8894971738482726,-0.5329316859808197,0.8473506592988118,2.281106837206286,1.1063832193361791,0.6686455039037482,-19.420770822655076,1
1.7651486420836455,-0.4575356344969548,1.4436546479182588,1.0884024010222866,0.8039610547145921,2.6031982262428346,-2.6604986714232615,-0.9541963292726718,0.8643521549946795,0
1.9021924240323145,-0.19196462147936244,-0.4023405392771351,-1.0415855960796248,1.9764888907406843,1.3847291915147921,0.2679858262720499,1.8108888935994134,40.26377359144333,0
1.0264552766277877,0.2663118316085695,2.249143900680259,0.09768229500831505,-0.38835519612265923,-0.8978347185602322,0.05771741954765286,0.46157289818034786,-14.161418623658166,0
0.6059005987112251,2.173501425840831,0.4956393145482776,0.7385172268537346,0.1475713805798351,1.0330884085091585,1.7871765900022965,1.8017857359981089,-20.831013471235092,1
1.655937511453834,-1.7345441724844362,2.0860889991569866,0.47123068549467684,-0.4752959825142824,2.3113889863739177,0.5030249774500328,0.20217887203802287,12.172984743551627,0
0.5655984040747211,0.7692578463436552,0.10304711890758167,2.7716320808819224,-0.15171856579556486,-0.6971826040310867,3.2189281010955137,1.0302578823216633,-18.619507533953485,1
0.1456696381131728,-2.024810330010989,1.74792247760769,1.145583472199522,1.7964466830916908,0.24651630685722936,2.5298161277994455,2.4066147873581945,-4.355602706229043,0
-0.677362063676783,-0.779915912650059,2.93423202157547,0.6380783792554119,0.9162861617854474,0.1342256606055422,0.42792945134914506,0.8203828700115714,-33.287917590585444,0
-1.109169548993921,-0.9411356220774738,-2.2968804765551036,4.103886892094554,1.1984660548614177,0.1431653945731517,2.3990400518480666,2.46780169109514,-27.60791499741555,1
3.631028429081619,-0.018156905784982413,1.0337296362291728,0.06241582581726535,1.5925339495220512,2.4059750628581473,-0.8923354256838238,2.388698631852127,30.560572252866134,0
-1.6721416278257921,-0.9266594615784587,1.6945966046445764,-0.4647691344417466,-1.1808766651518532,-1.3119939939698817,0.7343609274779713,1.0824497268862643,-20.98530580484282,0
0.029408364608128013,0.808643871885358,1.2973181931406925,0.5414916084898542,1.4354786399036552,1.4672131306629097,-0.9600086727952672,0.11227977084571461,-27.25970446739039,0
1.7059252297250955,0.199086567427192,1.376873939567545,0.8061783602790883,3.436856794821627,0.6043596286285003,-0.9237702419578926,0.5063102841153698,-4.329204386769146,0
0.6990534284741177,-0.453684569142939,1.2047855747348195,1.3377029732057653,0.6494542345831295,2.025186510611292,-1.1292244946890988,0.6692388984774775,-4.086143524038128,1
1.7027291219943326,-0.13871074704861575,-4.323015247639547,-0.01200818197727238,1.6891946464361327,2.604761653997069,1.5071436306144677,-0.36920166917652253,52.72752311693693,1
1.3920439547677734,1.2055397145416298,0.10236546199199692,-2.6927586297341013,-1.356546809936816,0.9432623241052106,1.8905045523673927,2.030467685941765,17.5737963588724,1
1.8543956818324714,1.6825806080233927,1.616310514530903,-0.1389949317839998,2.4021757026382202,-0.026160744322690777,1.9851117888886751,-0.7792419082036752,0.9520509535246862,1
-0.5334939246607047,0.8213436255906827,0.5288540119282241,1.950444872936461,1.0464627957839843,2.1920578398454227,1.72953787570274,0.644563145758252,-31.314178592637816,1
-0.13967824714258725,1.3679859653400124,3.860479989386379,5.016638176214798,1.5889058003251995,2.0049758894618446,-0.37137123082334744,-1.554076685206725,-100.28438111193951,0
2.2867206662451847,2.2395394796848724,2.2613397782056204,0.13734736253374236,-0.9559899005157924,1.2453057122067366,-1.3026384280507597,-2.974306198746649,-23.477246350833465,0
1.3337852861300277,1.246174293669313,3.2845943144485337,3.0827378988438388,2.5583062118040756,-0.5684163877070403,2.3675595186651046,0.8787880737771194,-20.175964358270434,1
-0.644815428216917,0.3510414617298062,2.4256861586127205,3.2800988566934577,2.483429933465989,1.7840252867251305,0.12210673497611979,0.6923529005628913,-64.5901357037563,0
-0.9813310897180563,-0.431070850062226,1.4835785110239024,-1.4633818991707397,-0.05392191214542219,-1.0520547182315183,-1.8910750115234793,2.233882779794333,-11.058945848230529,1
-1.571926667664485,1.116038654261015,0.4831775135071268,1.8422896597182188,4.017155451636967,-0.6556524411512943,0.5699756047746158,1.3290880644254552,-51.07645619377659,0
-0.4672685607605416,0.1668911583061351,2.4393174139859184,0.441524979796061,1.2727429847511664,1.2106771161484366,1.8343581985390576,0.18080378771321504,-35.98802174613022,0
0.9175875842474339,-0.1585876025057127,0.7915189816542573,-1.365688039850844,3.1394185427790102,2.5313348678314904,0.050263795139635414,2.4647627907340777,13.72220868371498,1
-2.0951301728706655,-1.13186491993689,1.392263727686084,1.6815190865334984,0.579781280757171,-0.6263116547954395,-0.8354526966898419,3.654434282497536,-39.19046823765567,0
-0.6710254545585388,2.1787569039858408,0.9540794835836196,-1.2807463366830394,0.2636606310430696,-2.3259477337397976,0.30796062933566337,0.7423347325314427,-28.952467121578128,0
-0.44676853630352653,1.6608270420166205,-0.932092810529638,0.7021874183518523,0.6013370807432387,2.42994304368569,2.947903054574158,-1.2909542726314513,-20.817872277075153,0
2.5734153033994662,0.5524924776927153,-0.303579941202184,1.2968995717626304,1.998412665941618,0.08113793988078943,1.195850848476337,-0.28264033770299024,21.348399856675965,1
-0.2115438109431469,0.57331209013372,1.4139928044938554,1.1212140317443307,1.3707371526589307,1.7813071958933042,0.5615956092039054,-1.5160611818572312,-32.49207007578416,0
1.8998202633089947,2.115804491753374,-3.3104968098125784,1.1592255466042145,3.1972025059050893,2.189336570633973,-1.858056417552282,0.9416064202535304,12.389980473452681,1
