X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,Y,T
2.291044647429895,0.9760445282634365,0.7071294410933535,-1.6949659012257765,2.8294569845907316,1.1930296987364446,-0.1034467503640486,-1.4051684522109609,1.021526914330013,2.532148502281057,0.16788161444214755,3.0546653126692105,-0.23388887236977451,2.498793335069532,2.013093410205895,-0.34946994781006246,0.41551519789259106,1.8882061594679702,1.5660761116515922,2.731315487241956,-27.39435599982487,1
0.6147835005265779,1.2240416151967424,1.2207463771756042,0.7997608437420809,0.8572738221755829,0.9930524441973647,-0.21743747087350895,2.1104537273516786,1.73258527396562,1.3481911529871486,0.036844850558600206,0.7357748376963267,0.3557334401012259,-3.0224902108992575,-0.22152580362180396,1.2688141571947043,3.1447603691720443,0.5609110960818027,1.2187847225738146,-0.6425533195743731,-18.632095349399986,0
2.204131559972149,3.769291996356348,1.829059213629043,3.0988270157012385,0.35830578052765893,2.8388935098625594,-0.05151905462381712,0.7098227401863104,1.9043071358201515,1.2734623291631766,-1.385391532010726,0.6367935467902437,2.3574915704837993,1.8378368461860135,0.06507321506499131,2.801015345127542,3.987810196878139,1.3525856102331248,0.4574982586539975,1.6192950809337874,11.108273537520848,1
2.821352101540068,1.1335119705002077,2.7587339115778584,2.263180051840369,-2.079694686010125,2.787855536937545,1.8389191624349301,-1.4802516748731396,2.891263593057259,3.9136527940209094,2.3982168608385277,1.976905724843883,-0.4796727724617711,-1.7258440859708881,3.301422417513235,0.08132269564193106,2.1504134933531374,-0.04937928274244685,0.3703994099022522,0.6095152264590751,-47.92252244830936,1
0.4277154978747606,-0.8685153040431282,0.6052868391097129,1.5247759795814306,5.952050969796116,0.5065830123686923,2.4175777832463945,0.8559092083754571,0.5281522810457044,1.1650046133125362,1.6776990941340784,2.000719812890558,1.283416521552204,2.262981215635971,1.2651676142258887,-0.3004306857043699,-2.051255817139991,-0.6606111918318947,1.4705922207627489,0.300820488815692,88.94102676245427,1
0.49065878105620064,2.476668064866753,2.1692700051573213,0.4298467032706754,1.7113748756398002,-1.6689932331655712,3.242606572017193,-0.34878812541238124,-0.6705539000654812,1.1283830295759858,1.6080895104042123,1.0851625948355104,0.9645167552608038,1.2558007775820297,1.0918547798849652,-0.00599660506161559,0.9399487194826062,0.3154631016096269,3.833704473813727,-0.034370502459564856,-6.6940475439412666,1
0.1727099945869237,1.5020753059410445,1.6907471229963194,2.248604942917357,0.9307039306358696,-0.9008081621125661,1.2429707281263995,1.5533944992646822,0.583451678670966,1.9491959247327089,2.6239436085862518,-1.204621719699455,2.1763716655204877,2.6858353800846153,2.7859107352986987,-0.8389859583349326,2.1333369103897275,0.4167810097152379,1.3979065383632805,0.7315989515261773,21.538081351133354,1
0.7096869530624668,-0.6252231884163559,0.23588892188235133,3.1469605702176904,2.652483218414554,3.432127363846377,-0.2037669446759669,0.2735706379661641,2.53915489648696,0.442919776390442,0.34999634658859335,3.2544468615201554,2.6386257050752104,0.7745411967734996,4.0006849846226835,4.4777461807075065,-0.20049548784827897,1.719313200746282,2.6996875322330167,2.4774277831237757,68.37769080116215,1
0.679171923121878,1.7030422229018474,3.0445427585340723,0.23498412834900995,0.766549108128269,-1.2226712076883004,-0.01041932862176842,-1.0597057273270307,2.639929371514446,1.6668537768616092,0.3453496424909165,-0.6267690038934379,1.0477999535692717,0.9612347961134238,-0.9643751759876076,2.372607180405388,2.0238801806165534,1.721302652945018,0.6554551527878378,1.0445402775415453,-24.70197588543002,1
1.5144625033037755,0.5142243902772697,-0.5639615299092604,1.2168401187789648,1.1574151996023283,-1.0214628655348559,1.8750666616074598,3.988540559396451,1.3708520822090182,0.7831067690014237,-1.4378250895086984,-0.14429453367499523,3.154533148493098,1.66142369718446,2.34709212950994,-0.8935411881267465,0.7642914095805435,3.355507319737684,-1.123047852407085,0.9779047039913478,6.203826538514843,0
0.6666753920787793,1.6636155835373252,0.8118635959207858,1.8037850232708028,3.3262079066966828,-0.2227678602886587,0.2624395999032437,1.542802354105756,0.13477619172156352,3.250535787364785,-0.23568299510671276,-1.8899351202972539,2.52995377082568,3.0669530405699703,1.5638228615766934,2.875310914667398,0.18026831224654982,0.4819151229955032,2.1059275933370376,1.0945265994319786,49.906237005740074,1
2.014507865070892,1.9611965230155939,1.279802133597054,-0.8936700321304043,0.26208297941445047,0.007395052183164497,2.078133396288685,-0.6095008473140644,-2.292910913294121,0.44315742160121985,-0.25164364618003265,2.143789305295025,0.4713449149476655,-0.08347862180857857,-0.13272874663915268,0.48643842127033654,1.650120168155262,-0.15237425749312616,0.40742405483678357,1.7871395062502056,-62.24177448119168,0
2.625936753874799,2.3012596922814046,1.324055509577771,3.1959334656324803,2.709210595684753,0.5676874503804925,1.7083558892602397,0.12352497187416267,-1.002211959300598,-3.2665387506723853,1.7652912766303208,-0.5225950084367144,1.2609141743122274,1.9394132349789108,-1.3149881457545414,0.31474859857218784,1.6786801647424985,-1.9076379818085445,0.8392118518367326,-1.0612186371450285,62.913415385359926,1
-0.0661347209792078,1.0465450093889015,1.667657682570158,2.8969672750071194,2.0442763266675343,1.6955735488934707,2.1245513679344787,-0.7604815408417833,3.0788996834646776,1.8918437831338295,1.1943593797490735,2.5714698880385347,-2.7467651770773003,-0.07557878847258448,1.1346233448005627,-1.6620289635604362,1.5304210937918952,-1.5942009527546799,0.6716980009890072,0.6811161461488848,51.15497341830782,1
1.592875324283918,2.3048128828998875,-0.2856202953842639,1.366712258672326,0.49294330616825843,0.8768776263579223,2.736801688901978,-1.1584831587946605,1.0901483335180722,-0.5033300042770157,-2.2705923057564745,2.0493989377541677,2.5983145977986775,0.8053771219815835,2.8854493141243065,5.102155966011944,-1.4853160999605999,2.5518602022076706,-0.01851427083823265,2.349242396055842,-6.629877229351982,1
0.5405192892172603,0.0240242000600831,2.518909090039538,-0.8729987215866348,0.32032550743398036,3.104105750609164,1.982611829192678,-1.5992487357748715,2.9872135184075352,0.7522868622281939,1.9055144058539868,-0.291158576408308,2.5091823765917822,0.5394198775839675,0.2518361191400631,-1.2986858254541542,-0.4939500215754795,1.306845460922494,2.635075486525432,1.1000995270090517,-37.30997873066122,0
3.07982443072913,2.260051490380296,2.333065547925626,1.1997813428120214,0.2575745875422564,2.059773574712497,-0.6020202673161947,0.23960596284118618,1.7944908199647167,1.1619368963686871,-0.6396140474116645,1.882551645307774,-0.9085916908659595,1.6446760326375691,0.9454989472369338,1.2985850326829063,0.11912130293595258,-0.8165422582793145,0.7525367807361425,2.1848095263389222,-28.360056038384457,1
1.4363959124264771,3.0566616083941027,-5.669948362038942,0.48083967713220677,0.36782559662497005,0.1816941609650069,0.14995150106920263,1.9811413806401421,3.3559375787976538,-0.4588832728551122,1.7790373831362771,1.9297514061048417,-0.7102016678067968,2.4156917920937575,3.211861504276272,3.0973544066372223,-1.7257178439374457,0.6857188181350998,-0.34484242022136846,0.8829862131590667,13.806604655684668,0
0.5213338333019882,3.148165801313615,1.7624277522103133,0.2668220752586441,0.5736078912571596,-0.979831822756547,-0.15165613479284,2.385759447917188,-1.4398830077946245,0.7937864208858663,2.20184344601386,0.024125165568073426,1.935669734744895,0.9801694544802579,1.7626063444676079,3.0947456119248793,0.7904841057145191,0.854135691659774,2.0718920650275994,2.4376973626845047,-30.494578006311766,1
0.37489244679943257,0.2269979140678059,1.1823999687800566,-0.48648002467000273,1.4369128946194083,-0.16911504864681248,-0.6177979146852657,1.894664268586596,2.211071507983115,0.21885847659931557,2.232466950118032,0.5529747388657199,1.5668303079788226,3.4995608468619093,1.5222107600828376,-0.5446867407828666,-0.2115561455372985,2.9444912004231063,-0.2951069982837353,-0.37965894613032547,-10.704212402544965,0
0.9535764124608807,1.1030008985007698,1.4674561840646936,-0.4169699992505569,-1.147721339927673,2.3419033054240543,0.0004047036707131024,-1.4210548857951069,3.565459217771548,-1.1033657683028193,-2.333999332874961,-1.4795472018453966,1.194691261560131,-0.4219083951652536,0.5827757337228849,4.032028307765242,-1.724407965922655,3.537252612496412,1.2899002121681524,0.7442859587649105,-51.61667750268464,0
-2.460587914947631,1.2901757247241405,1.0964248927185918,3.4259883782399387,-1.1001602989047958,2.1281617759509204,-2.1750429753300713,2.2128693257767087,-0.2835562159332192,3.044773092827253,1.1344521544882427,2.4836435402929986,3.300684780010535,-0.0739671452623194,0.035865365644828895,0.9488638247579698,3.3695067848919615,-2.9691263071681817,0.11468012501127278,0.3614410451938552,28.01350243584798,0
2.4896038145610566,1.7479240079189493,-2.253763064190786,1.4909132850186917,0.20645384326209748,3.3999649244922203,2.300541735681712,-0.1282496008269156,3.0285199767984867,1.4216668136630377,1.3511952068304451,1.9490076782271317,2.0769705804612526,-2.054394660096741,0.31382968108185894,1.4119627137384638,-0.8215950870767812,2.957731103690306,3.057711064025902,0.44466598168965943,-9.274552023050026,0
1.4544419091786605,2.065937802636216,0.15576742304152125,1.5298663473846807,-0.8257786484623098,1.8251796668083613,-1.8785249507081314,-0.6841625812005292,-0.2936061633940201,1.2899360729316813,-2.232171559908807,2.617904897974402,1.0860166478258209,3.321483025009626,-0.7451638703338461,0.3946955263313534,3.4488960561983806,2.7646489963510854,3.304253582713157,-1.7220688307542185,-31.443210226192544,0
2.533673731382612,1.0980036464821092,3.241342102383788,-0.4676083434513527,2.4404061962823294,-0.2571424527418289,1.389108937558009,-0.1414347146192112,0.4099521271900233,3.6967920346061973,2.419528629111924,0.45955203495381347,0.678620981086016,-0.4329191881334067,4.210905805565863,2.0420680523539128,1.3288849374507816,5.640686361721109,0.7116870493210479,1.0547971204209037,-18.32768813035432,1
0.6002413735833156,1.7023308401231678,0.036908311408856864,-0.1844455892580703,0.5935335648001214,-0.19393295489865015,3.641250455002295,-1.5895048154014226,0.4712561796802479,2.892626628024762,1.9425057290336794,2.987623819137845,0.05443676303597078,0.7023536389814421,1.135612573272677,-2.9318419435256087,1.5902258802628721,1.1711046915045202,1.555620862297386,-1.228282706637232,-22.827702455310373,0
2.3197123064678244,0.6336893770744859,1.1631905827957936,0.5496570506825593,0.20841101147197638,1.499305462729125,3.4753852141149726,0.4131462165862312,1.424049524696177,1.7889840080787127,1.7450819566822613,0.7255404737578428,-2.19586786609296,2.440861039639568,1.0981587925238985,-0.5419073339810914,0.47690035406289766,1.2834273771549267,2.8472608395905956,2.1769805641242925,-35.13542076101717,0
1.6210159876716599,0.5553615870781584,3.1817552570965333,1.6193040888438412,-0.34577241765526834,2.0232930010803383,-0.4809845846905252,-0.005245556219788616,-0.029827651797804,1.8672152294069062,1.8544972491561709,2.8982232442295706,0.16317999190339894,3.687673949655556,-1.399667548436494,0.9825606696871916,0.3287562764856272,1.5099674887655934,2.513305254454269,-1.5755263341271508,-19.061959445142772,1
2.601248148671152,1.2019409711591258,-0.5003434953656685,-1.3062007322729086,-4.148323020605686,1.9285242827414584,-0.23830879510644798,-2.309089443653738,2.557556503153315,4.992089735283261,3.7104683409925157,2.263598344657986,2.28946174449824,-0.3141589776530682,0.9545183364180415,3.135398023330285,1.37785524796951,2.018632312176966,0.5381973344581623,1.4916667381284656,-89.3517233938032,0
-2.1622542129810354,3.5172921710919463,1.0645121268729922,0.6522343757739815,1.6189674742081244,-1.2835515921591942,1.6009836776745456,2.455279942134688,2.8697684108780805,1.7430071997071894,-2.048102279676359,0.9731763152548937,4.804500657213197,1.0490332213571354,-1.5062283560988705,-0.26452254077372794,0.8360632858409678,1.9802769043280932,3.7781993919010377,1.6285953062151055,-4.297358547990278,0
3.139608320130926,0.17752398368520916,2.7738437879320874,1.0192622238190183,1.5051804860187374,0.2759723916954182,3.3399730385176634,3.1011854782059194,-2.1772062447940783,4.8905962190395815,2.086575421058914,2.5776562504990577,-1.0704410774144506,0.2113786209620766,-2.4547070617741307,2.2510439165569047,1.2736193542599836,3.067541446042752,1.0266586777310633,0.8556339577730012,-4.802803384890552,1
-1.1215538411437116,1.1529313792893432,-1.6764602761615448,1.443961649683106,2.008930456505646,-0.9589007634272031,0.9199523446457323,-0.08584565241896347,2.6674643150153328,1.4249027068089555,3.359813252155817,2.0101510953716435,1.6170028389766178,0.0582641208269945,0.028202819931617995,-0.2318670321788301,0.21386151254379504,-0.09334168865527959,0.7120371140868333,3.511835600009775,48.84890763997616,0
0.36007730693454376,1.1601012956473795,1.4108461487119088,-1.3301219675489846,-0.32703000888652767,-1.1883784539991682,0.6794029123813672,2.510115008087836,2.041388568589635,3.5057466523623813,1.494241863987212,3.4970776126555876,3.275570334099811,1.2315484726044847,1.3762220408737247,-0.2556753135646628,0.9015416342272071,2.294761106389082,0.6613627150951098,1.8389168757248506,-48.00753386353302,0
1.6571789263270424,2.223711558718792,0.9021135110578776,-0.9810020289999661,1.9952613176466043,0.957998279635589,0.6167938354145579,1.6467700582041684,-0.008485838797046785,1.503870347803422,3.0773181601768695,0.9239403954911318,1.897252216650147,2.559479727736683,3.0524696928901536,0.8708863006936851,1.517931743520522,1.2670195785353808,0.4172779748795046,1.7277985762538461,-29.23708565810019,1
4.957072541157998,0.07180165896640678,-0.5205119430585625,3.787621270113571,1.9799657559512922,0.8836788026187672,2.330606237578973,0.7212010442358949,0.7055548232021507,0.9121016846276767,2.4309094974470185,-1.8383423841147915,1.0894501260419611,2.138734220950207,1.6993776916367074,-0.12520766181550602,3.6967037965980016,-0.6014594480177622,-0.7728665046439729,3.37891168778252,44.31089166007503,1
0.36108369062249357,0.7338978797705744,3.160312738599356,0.715156237822557,-0.6807907223170795,1.0829369062947516,2.970331564099099,0.28541425490299765,2.0737859279842694,-2.0013578004585693,1.6074412116649774,0.33690567910667313,1.0437029720752304,-0.07717602803104251,2.212079190257906,1.0930591639956808,-0.058141010622978495,1.4524474058638102,2.805934289759847,2.689395073794079,-41.44220148691693,0
0.17718980409299823,1.254830961356289,1.1030733485940805,1.0466658751541564,1.4633361385093036,2.2320680826805077,-0.4796721923804941,-0.4493930359109126,3.543656339952669,2.626921973572336,3.5843343481412706,-0.6320978060820202,1.3398036650846492,-0.3489790038872411,0.798247074078773,-0.06157643776413879,1.910023832221405,1.7839130889496329,1.7224552909941486,2.647641176326795,13.959507857387424,1
1.5681024287464314,1.5714089137947818,1.137187786331429,-1.1856643746068691,2.4175004872232506,0.8731070976030537,-0.7567676288592111,0.8519551523563899,1.568354046232274,2.6776532209154156,0.05498553904902315,2.8148797578105422,2.3978568523234425,4.705564433456328,1.6866628620587636,-0.8963139614065512,1.3684971579233665,0.4646654136050927,-0.24320035039494314,0.7476239039042043,-22.828046650263037,1
-0.11667867074985461,-0.13266262723197975,2.3872539192643663,0.5578021240913217,2.4710054623518416,2.701945175066571,-2.572472993451397,2.6318057649208173,0.9644777618512542,1.0681762086569822,0.4256048907228053,-1.2421898157911504,0.14338441071221975,2.153818948111913,-0.4181732314874671,2.862803216268982,-0.83962611617287,-0.8401287883192845,1.1391367480856331,-1.2316306711959655,23.09230307591669,1
